id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
133050,122376,"xinjiang joinworld co.,ltd.",,,,,,,,,,,,,,"xinjiang joinworld co.,ltd.",,,,,,,,,,,,,httpwww.joinworld.com
120796,41639,gag immobilien ag,,,,,,,,,,,,,httpswww.gagkoeln.de,gag immobilien ag,germany,,,,,real estate,,390 million usd,,,,,
83920,55380,nelco,,,1940 83 yrs old,,telecom,,,,,,,,,nelco,india,,,,,,,,,$8.12,,,
161183,150725,karur vysya bank,india,,,,,,,,,1,,,,karur vysya bank,india,$1.03 b,,,,,,,,$1.29,,,
128462,117784,autek china,,,,,,,,,,,,,,autek china,,,,,,,,,,,,,httpwww.orthok.cn
148072,5382,bridgebio pharma,usa,$1.26 b,,,,,,,,$8.43,,,,bridgebio pharma,usa,$1.26 b,,,,,,,,$8.43,,,
158844,15945,brunswick corporation,usa,,,,,,,,,77,,,,brunswick corporation,usa,$5.15 b,,,,,,,,$71.07,,,
128088,2868,united spirits,,,,3382,,,,,,,,,,united spirits,india,$7.17 b,,,,,,,,$10.12,,,
95014,21433,stanley black & decker,usa,$13.32 b,,,,,,,,$90.08,,,,stanley black & decker,usa,$11.42 b,,,,,,,,$77.25,,,
105953,69841,aphria,,,,620,,,,,,,,,httpsaphria.ca,aphria,canada,,not found,,healthcare pharmaceutical cannabis,,not found,542 million cad for year ending may2020,,,,,
60810,42812,grupo elektra,mexico,$14.11 b,,,,,,,,,,,,grupo elektra,mexico,$13.26 b,,,,,,,,$53.21,,,
134630,38134,jiangxi huangshanghuang group food,,,,,,,,,,,,,,jiangxi huangshanghuang group food,china,1.098 billion usd,,,,,,,,,,,
101960,65834,ping an healthcare technology,,,,,,,,,,,,,httpwww.pagd.net,ping an healthcare technology,china,,2014,,healthcare service technology internet or mobile app based business software and it,,not found,1078 million usd,,,,,
102158,94052,cable one,,,,3628,,,,,,,,,httpswww.cableone.net,cable one,usa,$4.47 b,,,,,,,,$770.62,,,
51987,3811,grupo catalana occidente,spain,,,,,,,,,$31.66,,,,grupo catalana occidente,spain,$3.78 b,,,,,,,,$32.09,,,
102610,41127,wacker chemie ag,,,,14542,,,,,,,,,httpswww.wacker.com,wacker chemie ag,germany,,,14542,,basic materials,,6711 million usd,,,,,
165102,60677,china gas holdings,hong kong,,1995,59462,utilities,,ming hui liu,$10.5b,,,,,,china gas holdings,hong kong,$6.41 b,,,,,,,,,,,
146548,76676,deere & company,usa,$134.49 b,,,,,,,,$445.61,,,,deere & company,united states,$130.31 b,1837,75550,farm heavy construction machinery,industrials,mr. john c. may ii,,de,,,,
147783,129098,zai lab,china,$4.45 b,,,,,,,,$45.53,,,,zai lab,,,,1194,,,,,,,,,
52966,19554,masonite,usa,,,,,,,,,$85.53,,,,masonite,usa,$1.61 b,,,,,,,,$72.63,,,
127677,116989,international consolidated airlines group,,,,64734,,,,,,,,,,international consolidated airlines group,,,,64734,,,,,,,,,httpwww.iairgroup.com
114294,1247,charter communications,usa,109.45 billion usd,1993.0,93700,,,thomas m. rutledge,,,,,,,charter communications,usa,$61.66 b,,,,,,,,$396.11,,,
62804,16720,rubicon technologies,,$0.30 b,,637.0,,,,$0.62 b,,$1.89,,,,rubicon technologies,usa,$0.38 b,,,,,,,,$2.36,,,
115507,60826,mercadolibre,,,,15500,,,stelleo passos tolda,,,,,,httpinvestor.mercadolibre.com,mercadolibre,uruguay,$49.4 b,,,,,,,,,,,
136581,96414,prosus,,€153.86 billion,,23939,,,mr. bob van dijk,,,,,,,prosus,netherlands,$164.78 b,,,,,,,,$82.20,,,
146626,58614,hsbc,uk,$122.12 b,,,,,,,,$30.58,,,,hsbc,,,founded first established on 3 march 1865,employees 219697,,,ceo mr. noel paul quinn,,,,,,
97531,53129,santam,southafrica,$1.69 b,,,,,,,,$15.42,,,,santam,south africa,,,,,,,,,$15.37,,,
148186,72022,alector,usa,$0.69 b,,,,,,,,$8.40,,,,alector,usa,,not found,,healthcare biotechnology biopharmaceutical,,not found,207 million usd,,,,,
131049,105413,jiangsu changshu rural commercial bank,,,,6864,,,,,,,,,,jiangsu changshu rural commercial bank,,,,6864,,,,,,,,,httpwww.csrcbank.com
104518,68396,bangkok expressway and metro public company,,,,,,,,,,,,,httpswww.bemplc.co.th,bangkok expressway and metro public company,thailand,,2015,,industries infrastructure construction railway operating company railway,,not found,297 million usd,,,,,
114019,15152,casa di riposo medicalizzata sempione*,italy,,2017,38.0,,health,,2436000,,,,,,casa di riposo medicalizzata sempione*,italy,,2017,38,,health,,2436000,,,,,
106739,35881,argo group international holdings,,,,,,,,,,,,,httpswww.argolimited.com,argo group international holdings,bermuda,1.836 billion usd,,,,,,,,,,,
163217,47962,aeye,usa,,,,,,,,,1,,,,aeye,usa,$0.13 b,,,,,,,,$0.83,,,
160341,45308,cranswick,uk,,,,,,,,,38,,,,cranswick,uk,$2.04 b,,,,,,,,$38.19,,,
187993,154175,nkt holding,,,1891,,conglomerates,,,,,,,,,nkt holding,,,1891,,conglomerates,,,,,,,,
119146,104185,saudi investment bank,,,,1492,,,,,,,,,httpswww.saib.com.sa,saudi investment bank,,,,1492,,,,,,,,,httpswww.saib.com.sa
76040,28772,valero energy corporation,united states,$41.27 b,january 1 1980,9794,oil gas refining marketing,energy,mr. joseph w. gorder,,vlo,,,,,valero energy corporation,united states,,,,,energy,,,vlo,,,,
176810,37369,esr-reit,,s$1.67 billion,,not found,,,mr. wai yin chui,,,,,,,esr-reit,singapore,1.348 billion usd,,,,,,,,,,,
180389,27784,polar capital holdings plc,,£633.1 million,,185,,,mr. gavin mark rochussen bacc bcom ca sa,,,,,,,polar capital holdings plc,united kingdom,,,,asset management,financials,,,,,,,
139082,74203,international business machines corporation,united states,$119.20 b,,,information technology services,technology,,,ibm,,,,,international business machines corporation,united states,$119.20 b,,,information technology services,technology,,,ibm,,,,
57406,57404,osaaa1⁄4hingtopspakinnisvara(11182857),,,,,,,,,,,,,,osaaa1⁄4hingtopspakinnisvara(11182857),,,,,,,,,,,,,
116371,65311,beijing kingsoft office software,,,,2267,,,,,,,,,httpwww.kingsoft.com,beijing kingsoft office software,china,,2011,,technology software and it,,not found,515 million usd,,,,,
65757,40991,evraz,uk,,1992,,basic materials iron and steel metals metal fabrication products mining,,not found,13486 million usd,,,,,,evraz,uk,,,69619,,basic materials,,13486 million usd,,,,,
177797,67469,national petrochemical company,,sr22.65 billion,,not found,,,mr. abdulrahman saleh alismail,,,,,,,national petrochemical company,saudi arabia,,1964,,basic materials chemicals petrochemicals,,not found,1975 million usd,,,,,
93364,45014,spin master,canada,$2.63 b,,,,,,,,$25.60,,,,spin master,canada,$2.52 b,,,,,,,,$24.55,,,
133220,36724,dongfang electronics,,,,,,,,,,,,,,dongfang electronics,china,1.030 billion usd,,,,,,,,,,,
161789,72346,vacasa,usa,,,,,,,,,1,,,,vacasa,usa,,2009,,rent lease services,,not found,not found,,,,,
70795,5144,acadia realty trust,usa,,1964,,real estate consumer services retail property investments commercial properties,,not found,292 million usd,,,,,,acadia realty trust,usa,$1.50 b,,,,,,,,$14.97,,,
164273,147142,lennar,united states,,1954,10753,construction,,rick beckwitt jon jaffe,$28.4b,,,,,,lennar,usa,$25.14 b,,,,,,,,$88.30,,,
121818,53727,gray television,,,,8993,,,hilton h. howell jr.,,,,,,httpsgray.tv,gray television,usa,,,,,,,,,$11.55,,,
160078,45025,qinetiq,uk,,,,,,,,,4,,,,qinetiq,uk,$2.50 b,,,,,,,,$4.28,,,
94260,3240,faw car,china,$5.49 b,,,,,,,,$1.18,,,,faw car,china,$5.55 b,,,,,,,,$1.19,,,
133190,36694,churchill capital corp vii,,,,,,,,,,,,,,churchill capital corp vii,usa,1.670 billion usd,,,,,,,,,,,
139162,58718,"gilead sciences, inc.",united states,$76.15 b,,,drug manufacturersgeneral,healthcare,,,gild,,,,,"gilead sciences, inc.",,,founded june 22 1987,employees 14400,,,ceo mr. daniel p. oday,,,,,,
121881,106927,shantou dongfeng printing,,,,,,,,,,,,,httpwww.dfp.com.cn,shantou dongfeng printing,,,,,,,,,,,,,httpwww.dfp.com.cn
113361,204,landbay,uk,,2013,95.0,,fintech,,8980496,,,,,,landbay,uk,,2013,,,fintech,,8980496,,,,,
122173,107215,hyundai wia corporation,,,,,,,,,,,,,httpen.hyundaiwia.com,hyundai wia corporation,,,,,,,,,,,,,httpen.hyundaiwia.com
97940,22507,darktrace,unitedkingdom,$2.19 b,,,,,,,,$3.05,,,,darktrace,united kingdom,,2013,618,cyber security,,,36.1,,,,,
116198,30392,yunnan baiyao group,,,,8131,,,,,,,,,httpwww.yunnanbaiyao.com.cn,yunnan baiyao group,china,17.522 billion usd,,,,,,,,,,,
126113,1293,longi green energy technology,,,,32873,,,,,,,,,,longi green energy technology,china,$53.35 b,,,,,,,,$7.04,,,
174828,76527,kyocera corp,,¥2.526 trillion,,78490,,,mr. hideo tanimoto,,,,,,,kyocera corp,japan,$20.62 b,,78490,consumer electronics,technology,mr. hideo tanimoto,,6971,,,,
158278,43423,covestro,germany,,,,,,,,,44,,,,covestro,germany,$7.41 b,,,,,,,,$38.40,,,
151247,16431,laureate education,usa,$1.67 b,,,,,,,,$10.70,,,,laureate education,usa,$1.57 b,,,,,,,,$10.08,,,
123945,38125,oceaneering international,,,,8500,,,,,,,,,httpswww.oceaneering.com,oceaneering international,usa,1.227 billion usd,,,,,,,,,,,
51493,15951,dongfeng motor,china,,,,,,,,,$0.60,,,,dongfeng motor,china,$5.15 b,,,,,,,,$0.60,,,
183690,77392,svb financial group,,,1983.0,,banking,,,$6.1b,,,,,,svb financial group,united states,,,,banks,financials,,,sivb,,,,
101736,3282,zomato,,,,3755,,,deepinder goyal,,,,,,httpswww.zomato.comakolacity id11434,zomato,india,$5.41 b,,,,,,,,$0.63,,,
157773,116258,healthpeak properties,usa,,,,,,,,,27,,,,healthpeak properties,,,,196,,,thomas m herzog,,,,,,httpwww.hcpi.com
175855,54223,nhn corp,,₩1.395 trillion,,not found,,,mr. chung ujin,,,,,,,nhn corp,s. korea,,,,,,,,,$21.14,,,
113460,14593,dynveo,france,,2010,13.0,,retail,,3687780,,,,,,dynveo,france,,2010,13,,retail,,3687780,,,,,
135649,124967,cromwell european real estate investment trust,,,,,,,,,,,,,,cromwell european real estate investment trust,,,,,,,,,,,,,httpswww.cromwelleuropeanreit.com.sg
68019,45639,goosehead insurance,usa,,2003,,financial services insurance,,not found,151 million usd,,,,,,goosehead insurance,usa,$1.59 b,,,,,,,,$41.08,,,
102212,66094,toray industries,,,,48031,,,,,,,,,httpswww.toray.com,toray industries,japan,,1926,,consumer cyclical chemicals plastics plastic products textile,,not found,16262 million usd,,,,,
123867,72792,shenzhen techand ecology & environment,,,,,,,,,,,,,httpwww.sztechand.comen,shenzhen techand ecology & environment,china,,not found,,industries construction,,not found,not found,,,,,
119380,104430,asics corporation,,,,9039,,,,,,,,,httpswww.asics.com,asics corporation,,,,9039,,,,,,,,,httpswww.asics.com
181747,137155,"match group, inc.",,$29.82 billion,,2500,,,ms. sharmistha dubey,,,,,,,"match group, inc.",,$29.82 billion,1986,2500,,,ms. sharmistha dubey,,,,,,
177786,34088,makkah construction & development company,,sr14.08 billion,,not found,,,not found,,,,,,,makkah construction & development company,saudi arabia,2.835 billion usd,,,,,,,,,,,
42318,1773,datadog,usa,$25.55 b,,,,,,,,$80.48,,,,datadog,usa,$22.56 b,,,,,,,,$71.05,,,
77517,58024,"m3, inc.",japan,,,,health information services,healthcare,,,2413,,,,,"m3, inc.",japan,us$23.89 billion,,8249,health information services,healthcare,,,,,,,
101051,61335,seagen,,,,2675,,,clay b siegall,,,,,,httpswww.seattlegenetics.com,seagen,united states,$25.23 b,,,,,,,,,,,
150329,62283,johnson outdoors,usa,$0.69 b,,,,,,,,$67.39,,,,johnson outdoors,,$0.70 b,,1.4,,,,$0.74 b,,$68.74,,,
125925,64173,sony corporation,,,,109700,,,kenichiro yoshida,,,,,,,sony corporation,japan,,1946,,technology electronics mobiles gaming video games mobile games tech games casino games cameras accessories technology hardware and instruments tvs consumer electronics mobiles accessories,,kenichiro yoshida,72397 million usd,,,,,
161682,99953,pagaya technologies,israel,,,,,,,,,1,,,,pagaya technologies,israel,$0.64 b,,,,,,,,$0.95,,,
127926,102297,autoliv,,,,61000,,,,,,,,,,autoliv,,,,61000,,,,,,,,,httpswww.autoliv.com
108292,72178,pros holdings,,,,1545,,,,,,,,,httpspros.com,pros holdings,usa,,not found,,technology software and it software products artificial intelligence,,not found,251 million usd,,,,,
127671,102043,hubbell,,,,18300,,,,,,,,,,hubbell,,,,18300,,,,,,,,,httpswww.hubbell.com
186270,156346,mediaset espana comunicacion,,,1989,,consumer services,broadcasting entertainment,,,,,,,,mediaset espana comunicacion,,,1989,,consumer services,broadcasting entertainment,,,,,,,
81059,81057,mashreq global services,,,2005 18 yrs old,,it services consulting,,,,,,,,,mashreq global services,,,2005 18 yrs old,,it services consulting,,,,,,,,
184168,95387,delta electronics,,,1975.0,,technology hardware equipment,,,$11.3b,,,,,,delta electronics,taiwan,$24.53 b,,,,,,,,$9.45,,,
145296,1392,autozone,,,,,,,,,,,,,,autozone,usa,$43.66 b,,,,,,,,$2327,,,
131265,34769,springworks therapeutics,,,,176,,,,,,,,,,springworks therapeutics,usa,3.690 billion usd,,,,,,,,,,,
49912,1788,jsw steel,india,,,,,,,,,$9.34,,,,jsw steel,india,$21.98 b,,,,,,,,$9.13,,,
74520,58242,hang seng bank limited,hong kong,$41.47 b,,,banks,financials,,,0011,,,,,hang seng bank limited,hong kong,us$41.47 billion,,9396,banks,financials,,,,,,,
44008,3441,hitachi construction machinery,japan,$4.93 b,,,,,,,,$23.23,,,,hitachi construction machinery,japan,$4.85 b,,,,,,,,$22.85,,,
99838,47587,the beachbody company,usa,$0.21 b,,,,,,,,$0.67,,,,the beachbody company,usa,$0.24 b,,,,,,,,$0.78,,,
137055,76123,aptiv plc,,$33.02 billion,1994,155000,,,mr. kevin p. clark,,,,,,,aptiv plc,ireland,$33.02 b,1994,155000,auto parts,consumer discretionary,mr. kevin p. clark,,aptv,,,,
137650,42042,intesa sanpaolo,italy,,,,,,,$47.84 b,,,,,,intesa sanpaolo,italy,$41.97 b,,,,,,,,$2.20,,,
115503,59570,hitachi,,,,380714,,,toshiaki higashihara,,,,,,httpswww.hitachi.com,hitachi,japan,$45.78 b,,,,,,,,,,,
120533,34717,united states cellular corporation,,,,5900,,,,,,,,,httpswww.uscellular.com,united states cellular corporation,usa,2.775 billion usd,,,,,,,,,,,
128441,31945,great eastern holdings,,,,4227,,,,,,,,,,great eastern holdings,singapore,7.461 billion usd,,,,,,,,,,,
123464,108504,connectone bancorp,,,,,,,,,,,,,httpswww.connectonebank.com,connectone bancorp,,,,,,,,,,,,,httpswww.connectonebank.com
157264,1591,copart,usa,,,,,,,,,62,,,,copart,usa,$30.23 b,,,,,,,,$63.48,,,
116576,30754,advance auto parts,,,,68000,,,thomas r. greco,,,,,,httpscorp.advanceautoparts.com,advance auto parts,usa,12.780 billion usd,,,,,thomas r. greco,,,,,,
162144,18374,west coast paper mills,india,,,,,,,,,7,,,,west coast paper mills,india,$0.46 b,,,,,,,,$7.05,,,
151378,45646,telenet,belgium,$1.87 b,,,,,,,,$16.63,,,,telenet,belgium,$1.59 b,,,,,,,,$14.86,,,
188499,153609,fabasoft,,,1988,,technology,software,,,,,,,,fabasoft,,,1988,,technology,software,,,,,,,
152348,93965,tokyo century,japan,$4.17 b,,,,,,,,$34.18,,,,tokyo century,japan,$4.22 b,,,,,,,,$34.57,,,
158248,21231,coca-cola hbc,switzerland,,,,,,,,,24,,,,coca-cola hbc,switzerland,$8.95 b,,,,,,,,$24.11,,,
124718,109770,zhejiang great southeastltd,,,,,,,,,,,,,httpwww.chinaddn.com,zhejiang great southeastltd,,,,,,,,,,,,,httpwww.chinaddn.com
106161,52568,balfour beatty,,,,26000,,,,,,,,,httpswww.balfourbeatty.com,balfour beatty,uk,,,,,,,,,$4.33,,,
185869,14267,p & a properties (merseyside) limited,,,,,,,,,,,,tridenthouse 105derbyroad liverpool l208lz,,p & a properties (merseyside) limited,,,,,,,,,,,,,
178816,76277,apa group,,a$38.06 billion,,2000,,,mr. robert anthony wheals c.a. b.com. bcom ca gaicd maicd,,,,,,,apa group,australia,$28.55 b,,2000,utilitiesregulated gas,utilities,mr. robert anthony wheals c.a. b.com. bcom ca gaicd maicd,,apa,,,,
144903,100447,abb,,,,,,,,,,,,,,abb,,,,105000,,,bjorn rosengren,,,,,,httpsnew.abb.com
116028,61260,mid-america apartment communities,,,,2429,,,h eric bolton jr,,,,,,httpswww.maac.com,mid-america apartment communities,united states,$23.88 b,,,,,,,,,,,
77110,64417,scentre group,australia,,,,reitretail,real estate,,,scg,,,,,scentre group,australia,,2014,,real estate construction asset management property investments commercial properties retail,,brian schwartz,1578 million usd,,,,,
138130,50352,stanley black & decker,united states,,,,,,,$16.83 b,,,,,,stanley black & decker,usa,,,,,,,,,$88.91,,,
93699,62460,cvb financial,usa,$3.51 b,,,,,,,,$25.14,,,,cvb financial,,$3.57 b,,1.015,,,,$0.51 b,,$25.59,,,
102837,43661,polaris,,,,16000,,,,,,,,,httpswww.polaris.comenus,polaris,usa,$6.24 b,,,,,,,,$107.77,,,
135823,125143,cohn robbins holdings corp.,,,,,,,,,,,,,,cohn robbins holdings corp.,,,,,,,,,,,,,httpswww.cohnrobbins.com
51124,40074,asus,taiwan,,,,,,,,,$8.88,,,,asus,,,2 april 1989 33 years ago 19890402,,computer hardware electronics networking hardware,,,,,,,,
165113,60688,mitsui chemicals,japan,,1997,18051,chemicals,,osamu hashimoto,$13.8b,,,,,,mitsui chemicals,japan,$4.41 b,,,,,,,,,,,
87391,1589,global payments,,,1967 56 yrs old,,fintech,,,,,,,,,global payments,usa,$30.26 b,,,,,,,,$111.94,,,
163342,48254,retractable technologies,usa,,,,,,,,,2,,,,retractable technologies,usa,$63.56 m,,,,,,,,$1.93,,,
44443,20476,assured guaranty,bermuda,$3.66 b,,,,,,,,$61.17,,,,assured guaranty,bermuda,$3.79 b,,,,,,,,$63.24,,,
145519,128298,shoprite holdings,,,1979,over 145000 as end july 2022,retail,,,r,,,,,httpswww.shopriteholdings.co.za,shoprite holdings,,,,147000,,,,,,,,,
117872,102922,new relic,,,,1284,,,,,,,,,httpsnewrelic.com,new relic,,,,1284,,,,,,,,,httpsnewrelic.com
58367,28598,eaton corporation plc,ireland,$62.17 billion,1911,85947,specialty industrial machinery,industrials,mr. craig arnold,us$17.86 billion 2020,,,,,,eaton corporation plc,ireland,,,,,industrials,,,etn,,,,
146591,49304,british american tobacco,uk,$94.99 b,,,,,,,,$42.31,,,,british american tobacco,uk,,,,,,,,,$38.40,,,
60262,42893,tenaga nasional,malaysia,$11.85 b,,,,,,,,,,,,tenaga nasional,malaysia,$12.24 b,,,,,,,,$8.49,,,
158126,77110,scentre group,australia,,,,,,,,,2,,,,scentre group,australia,,,,reitretail,real estate,,,scg,,,,
110698,80056,zara,,,,,,,,,,,,,,zara,,,1974 49 yrs old,,fashion textile,,,,,,,,
63348,59528,honda motor,,,,,,,,,,,,,,honda motor,japan,$44.99 b,,,,,,,,,,,
122117,107161,centuria industrial reit,,,,,,,,,,,,,httpscenturia.com.au,centuria industrial reit,,,,,,,,,,,,,httpscenturia.com.au
102752,41150,pirelli & c,,,,31600,,,,,,,,,httpswww.pirelli.com,pirelli & c,italy,,,31600,,consumer cyclical,,5329 million usd,,,,,
97759,34787,united industrial corporation,singapore,$2.42 b,,,,,,,,$1.69,,,,united industrial corporation,singapore,2.831 billion usd,,,,,,,,,,,
53674,46294,thg (the hut group),uk,,,,,,,,,$0.80,,,,thg (the hut group),uk,$0.94 b,,,,,,,,$0.70,,,
149430,17703,kempharm,usa,$0.21 b,,,,,,,,$6.23,,,,kempharm,usa,$0.15 b,,,,,,,,$4.48,,,
183419,49442,dominion energy,,,1983.0,,utilities,,,$14b,,,,,,dominion energy,usa,,,,,,,,,$62.92,,,
101097,63845,edison international,,,,13003,,,pedro j. pizarro,,,,,,httpswww.edison.com,edison international,,,,,,,,,,,,,
121100,62125,liveperson,,,,1540,,,,,,,,,httpswww.liveperson.com,liveperson,,$0.83 b,,1.7389999999999999,,,,$0.51 b,,$11.14,,,
49617,42148,transdigm,usa,,,,,,,,,$683.88,,,,transdigm,usa,$34.14 b,,,,,,,,$628.01,,,
100541,59737,macquarie group,,,,17209,,,shemara wikramanayake,,,,,,httpswww.macquarie.com,macquarie group,australia,$55.44 b,,,,,,,,,,,
100822,21884,veeva systems,,,,4506,,,peter gassner,,,,,,httpswww.veeva.com,veeva systems,usa,$25.66 b,,,,,,,,$165.31,,,
158199,21250,westrock,usa,,,,,,,,,37,,,,westrock,usa,$9.14 b,,,,,,,,$35.94,,,
115539,74515,biontech se,,,,1941,,,,,,,,,httpsbiontech.de,biontech se,germany,$41.93 b,,,biotechnology,healthcare,,,22ua,,,,
12548,8706,t. a. driving services limited,,,,,,,,,,,,,,t. a. driving services limited,,,,,,,,,,,,,
50735,15730,floor & decor,usa,,,,,,,,,$84.80,,,,floor & decor,usa,$7.92 b,,,,,,,,$74.65,,,
73823,5465,van lanschot kempen,netherlands,,not found,,financial services banking services,,not found,563 million usd,,,,,,van lanschot kempen,netherlands,$1.18 b,,,,,,,,$29.16,,,
164147,137817,lyondellbasell industries,united kingdom,,2007,19100,chemicals,,kenneth t. lane,$46.2b,,,,,,lyondellbasell industries,united kingdom,,,,,,,$46.15 b,,,,,
60395,21735,pembina pipeline,canada,$21.29 b,,,,,,,,,,,,pembina pipeline,canada,$19.00 b,,,,,,,,$34.31,,,
51454,3266,lundin mining,canada,,,,,,,,,$6.91,,,,lundin mining,canada,$5.45 b,,,,,,,,$7.08,,,
47301,18191,devolver digital,usa,$0.35 b,,,,,,,,$0.80,,,,devolver digital,usa,$0.36 b,,,,,,,,$0.82,,,
183403,40692,abb,,,1883.0,,conglomerates,,,$28.9b,,,,,,abb,switzerland,,,105000,,industries,bjorn rosengren,28945 million usd,,,,,
134192,46940,sorrento therapeutics,,,,799,,,,,,,,,,sorrento therapeutics,usa,$0.52 b,,,,,,,,$1.12,,,
51979,44529,indoritel,indonesia,,,,,,,,,$0.26,,,,indoritel,indonesia,$3.45 b,,,,,,,,$0.24,,,
137068,77290,poly developments and holdings group co. ltd,,cn¥214.04 billion,,,,,,,,,,,,poly developments and holdings group co. ltd,china,,,,real estatedevelopment,real estate,,,600048,,,,
93120,52384,flywire,usa,$2.87 b,,,,,,,,$26.39,,,,flywire,usa,,,,,,,,,$26.37,,,
59208,58069,beijing wantai biological pharmacy enterprise co. ltd,,,,employees 3103,,,,,,,,,,beijing wantai biological pharmacy enterprise co. ltd,china,us$26.80 billion,,3103,biotechnology,healthcare,,,,,,,
126582,64832,energy transfer lp,,,,12558,,,thomas e. long,,,,,,,energy transfer lp,usa,,1995,,energy oil and gas oil and gas pipeline transport petroleum natural gas generation,,kelcy l. warren,67417 million usd,,,,,
