id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
50920,41016,rational ag,germany,,,,,,,,,$674.42,,,,rational ag,germany,,,2216,,industries,,779 million usd,,,,,
132726,107088,assetmark financial holdings,,,,870,,,,,,,,,,assetmark financial holdings,,,,870,,,,,,,,,httpswww.assetmark.com
117465,41112,grandvision,,,,33681,,,,,,,,,httpswww.grandvision.com,grandvision,netherlands,,,33681,,consumer cyclical,,3 million usd,,,,,
156810,62015,prologis,usa,,,,,,,,,117,,,,prologis,,$112.52 b,,2.053,,,,$5.49 b,,$121.90,,,
173579,137285,huazhu group limited,,$23.34 billion,,18352,,,not found,,,,,,,huazhu group limited,,$23.34 billion,,,,,,,,,,,
183669,63785,yankuang energy group,,,1997.0,,materials,,,$16.9b,,,,,,yankuang energy group,,,,,,,,,,,,,
52492,16321,gibson energy,canada,,,,,,,,,$18.46,,,,gibson energy,canada,$2.47 b,,,,,,,,$17.12,,,
55260,47618,alembic limited,india,,,,,,,,,$0.87,,,,alembic limited,india,$0.23 b,,,,,,,,$0.90,,,
130998,120308,indian hotels company,,,,33797,,,,,,,,,,indian hotels company,,,,33797,,,,,,,,,httpswww.ihcltata.com
137614,59519,walt disney,united states,,,,,,,$72.98 b,,,,,,walt disney,united states,$215.33 b,,,,,,,,,,,
184305,21949,fastenal,,,1967.0,,trading companies,,,$6.3b,,,,,,fastenal,usa,$28.78 b,,,,,,,,$50.25,,,
47887,17706,intevac,usa,$0.15 b,,,,,,,,$6.10,,,,intevac,usa,$0.15 b,,,,,,,,$6.10,,,
94824,2611,adani wilmar,india,$9.05 b,,,,,,,,$6.97,,,,adani wilmar,india,$8.86 b,,,,,,,,$6.82,,,
79262,1038,thermo fisher scientific,,,1956 67 yrs old,,pharma,,,,,,,,,thermo fisher scientific,usa,$232.83 b,,,,,,,,$593.66,,,
78983,16850,rico auto industries,,,1983 40 yrs old,,auto components,,,,,,,,,rico auto industries,india,$0.14 b,,,,,,,,$1.04,,,
134472,72719,magyar telekom tavkozlesi,,,,,,,,,,,,,,magyar telekom tavkozlesi,hungary,,1991,,communication services telecom mobile services fixed line service,,not found,1750 million usd,,,,,
93359,62815,insmed,usa,$2.62 b,,,,,,,,$19.34,,,,insmed,,$2.63 b,,613.0,,,,$0.24 b,,$19.45,,,
66355,40249,gerdau,brazil,,1901,,basic materials mining iron and steel metals metal products manufacturing metal fabrication products capital goods manufacturing,,not found,16678 million usd,,,,,,gerdau,,,16 january 1901 121 years ago 16 january 1901,,iron and steel,,,,,,,,
126395,100767,compagnie de saint-gobain,,,,167552,,,benoit bazin,,,,,,,compagnie de saint-gobain,,,,167552,,,benoit bazin,,,,,,httpswww.saintgobain.com
146568,58599,morgan stanley,usa,$155.65 b,,,,,,,,$92.10,,,,morgan stanley,,,founded 1935,employees 75000,,,ceo mr. james patrick gorman,,,,,,
150595,122846,stratasys,israel,$0.92 b,,,,,,,,$13.90,,,,stratasys,,,,,,,,,,,,,httpswww.stratasys.com
103599,32735,honeywell automation india,,,,3310,,,,,,,,,httpswww.honeywell.comworldwideeninhail,honeywell automation india,india,4.994 billion usd,,,,,,,,,,,
101006,1976,expedia group,,,,14800,,,peter m kern,,,,,,httpswww.expediagroup.com,expedia group,usa,$17.37 b,,,,,,,,$111.30,,,
98728,55665,fluent,usa,$0.12 b,,,,,,,,$1.52,,,,fluent,usa,,,,,,,,,$1.39,,,
97463,37908,trico bancshares,usa,$1.64 b,,,,,,,,$49.21,,,,trico bancshares,usa,1.175 billion usd,,,,,,,,,,,
61383,30139,shenzhou international group holdings,hong kong,$20.58 b,,,,,,,,,,,,shenzhou international group holdings,china,33.026 billion usd,,,,,jian rong ma,,,,,,
116295,21602,nvr,,,,6600,,,paul c. saville,,,,,,httpwww.nvrinc.com,nvr,usa,$15.10 b,,,,,,,,$4725,,,
50210,30327,aviva,uk,,,,,,,,,$5.42,,,,aviva,uk,22.152 billion usd,,,,,,,,,,,
134947,4981,ratnamani metals & tubes,,,,2276,,,,,,,,,,ratnamani metals & tubes,india,$1.69 b,,,,,,,,$24.18,,,
161362,150646,umh properties,usa,,,,,,,,,16,,,,umh properties,usa,$0.96 b,,,,,,,,$16.73,,,
20278,4135,pjt partners,usa,$3.07 b,,,,,,,,$77.77,,,,pjt partners,usa,$3.04 b,,,,,,,,$76.88,,,
149807,99037,traeger,usa,$0.36 b,,,,,,,,$2.97,,,,traeger,usa,$0.38 b,,,,,,,,$3.10,,,
150539,46416,w&t offshore,usa,$0.87 b,,,,,,,,$6.11,,,,w&t offshore,usa,$0.84 b,,,,,,,,$5.91,,,
164071,22367,eli lilly,united states,,1876,36000,drugs biotechnology,,david a. ricks,$28.3b,,,,,,eli lilly,usa,$353.43 b,,,,,,,,$371.97,,,
134745,38249,hengdian group tospo lighting,,,,,,,,,,,,,,hengdian group tospo lighting,china,1.301 billion usd,,,,,,,,,,,
80110,41784,applied materials,,,2002 21 yrs old,,semiconductors,,,,,,,,,applied materials,usa,$94.32 b,,,,,,,,$109.64,,,
69185,51797,rambus,usa,,1990,,technology electronics semiconductors technology hardware and instruments,,not found,328 million usd,,,,,,rambus,usa,,,,,,,,,$39.32,,,
59879,49624,mediatek,taiwan,$46.45 b,,,,,,,,,,,,mediatek,taiwan,,,,,,,,,$23.25,,,
80548,53035,e2open,,,2000 23 yrs old,,it services consulting,,,,,,,,,e2open,usa,,,,,,,,,$5.98,,,
183763,1687,coca-cola european partners,,,2016.0,,food soft beverages alcohol tobacco,,,$16.2b,,,,,,coca-cola european partners,uk,$25.76 b,,,,,,,,$55.73,,,
132023,70270,banner corporation,,,,,,,,,,,,,,banner corporation,usa,,1890,,financial services banking services,,not found,not found,,,,,
63169,44890,globalstar,,$2.66 b,,329.0,,,,$0.14 b,,$1.48,,,,globalstar,usa,$2.75 b,,,,,,,,$1.53,,,
111324,14403,filo,italy,,2014,,,technology,,,,,,,,filo,italy,,2014,18,,technology,,10049610,,,,,
158394,102475,wh group,hong kong,,,,,,,,,1,,,,wh group,,,,101000,,,,,,,,,httpwww.whgroup.com
135685,125001,xiangtan electrochemical scientific,,,,,,,,,,,,,,xiangtan electrochemical scientific,,,,,,,,,,,,,httpwww.chinaemd.com
74796,58062,enbw energie baden-wuerttemberg ag,germany,$25.82 b,,,utilitiesdiversified,utilities,,,ebk,,,,,enbw energie baden-wuerttemberg ag,germany,us$25.82 billion,,24519,utilitiesdiversified,utilities,dr. frank mastiaux,,,,,,
126188,96219,verbund ag,,,,2980,,,michael strugl,,,,,,,verbund ag,none,$56.48 b,,,,,,,,$81.13,,,
93942,20409,sarana menara nusantara,indonesia,$3.84 b,,,,,,,,$0.08000,,,,sarana menara nusantara,indonesia,$3.55 b,,,,,,,,$0.07000,,,
160997,19375,digi international,usa,,,,,,,,,35,,,,digi international,usa,$1.39 b,,,,,,,,$39.13,,,
157200,115726,welltower,usa,,,,,,,,,70,,,,welltower,,,,464,,,shankh mitra,,,,,,httpswelltower.com
123496,37674,caisse regionale de credit agricole mutuel du languedoc societe cooperative,,,,,,,,,,,,,,caisse regionale de credit agricole mutuel du languedoc societe cooperative,france,1.446 billion usd,,,,,,,,,,,
44021,3438,x5 retail group,netherlands,$4.87 b,,,,,,,,$17.96,,,,x5 retail group,netherlands,$4.87 b,,,,,,,,$17.96,,,
74893,59328,eurofins scientific se,,,,,,,,,erf,,,,,eurofins scientific se,,,,employees 57992,,,ceo dr. gilles g. martin ph.d.,,,,,,
135729,62323,nlight,,,,1300,,,,,,,,,,nlight,,$0.54 b,,1.3,,,,$0.25 b,,$11.98,,,
184091,21889,hormel foods,,,1891.0,,food drink tobacco,,,$12b,,,,,,hormel foods,usa,$26.00 b,,,,,,,,$47.62,,,
156762,96424,morgan stanley,usa,,,,,,,,,88,,,,morgan stanley,usa,$165.30 b,,,,,,,,$97.81,,,
114732,59110,zhangzhou pientzehuang pharmaceutical. ltd,china,37.28 billion usd,1999.0,,,,,,,,,,,zhangzhou pientzehuang pharmaceutical. ltd,,,,employees 2526,,,,,,,,,
157956,2314,nn group,netherlands,,,,,,,,,41,,,,nn group,netherlands,$11.90 b,,,,,,,,$42.15,,,
164530,49991,cardinal health,united states,,1971,48000,retail and wholesale,,mike kaufmann,$171.3b,,,,,,cardinal health,usa,,,,,,,,,$76.87,,,
126399,1513,welltower,,,,464,,,shankh mitra,,,,,,,welltower,usa,$34.41 b,,,,,,,,$72.83,,,
150362,135805,property for industry,new zealand,$0.72 b,,,,,,,,$1.44,,,,property for industry,,,,,,,,,,,,,
157058,42006,cadence design systems,usa,,,,,,,,,160,,,,cadence design systems,usa,$45.39 b,,,,,,,,$165.47,,,
183259,42042,intesa sanpaolo,,,2007.0,,banking,,,$47.8b,,,,,,intesa sanpaolo,italy,$41.97 b,,,,,,,,$2.20,,,
102999,46042,kornit digital,,,,547,,,,,,,,,httpswww.kornit.com,kornit digital,israel,$1.16 b,,,,,,,,$23.39,,,
148190,54220,jubilant pharmova,india,$0.69 b,,,,,,,,$4.39,,,,jubilant pharmova,india,,,,,,,,,$4.38,,,
125920,49221,agricultural bank of china,,,,459000,,,,,,,,,,agricultural bank of china,china,,,,,,,,,$0.43,,,
135091,124415,innovative industrial properties,,,,,,,,,,,,,,innovative industrial properties,,,,,,,,,,,,,httpinnovativeindustrialproperties.com
66373,3116,ctp n.v.,netherlands,,1998,,real estate,,not found,407 million usd,,,,,,ctp n.v.,netherlands,$6.06 b,,,,,,,,$13.62,,,
72381,5140,ltc properties,usa,,not found,,real estate consumer services property investments,,not found,155 million usd,,,,,,ltc properties,usa,$1.50 b,,,,,,,,$37.11,,,
147127,126509,woolworths group,australia,$28.48 b,,,,,,,,$23.41,,,,woolworths group,,,,215000,,,bradford banducci,,,,,,
63594,1171,schlumberger,,,,,,,,,,,,,,schlumberger,usa,$81.43 b,,,,,,,,$57.35,,,
102531,2933,upl,,,,11524,,,,,,,,,httpswww.uplonline.com,upl,india,$6.81 b,,,,,,,,$9.08,,,
96010,22100,l3harris technologies,usa,$37.04 b,,,,,,,,$194.58,,,,l3harris technologies,usa,$41.49 b,,,,,,,,$217.91,,,
51957,20445,luzerner kantonalbank,switzerland,,,,,,,,,$448.66,,,,luzerner kantonalbank,switzerland,$3.72 b,,,,,,,,$439.26,,,
150678,97006,banc of california,usa,$0.99 b,,,,,,,,$16.91,,,,banc of california,usa,$1.02 b,,,,,,,,$17.11,,,
78598,22332,adobe,,,1997 26 yrs old,,software product,,,,,,,,,adobe,usa,$151.87 b,,,,,,,,$326.68,,,
18903,5840,sana biotechnology,usa,$0.85 b,,,,,,,,$4.48,,,,sana biotechnology,usa,$0.86 b,,,,,,,,$4.54,,,
139183,28555,axa sa,france,$70.20 b,,,insurancediversified,financials,,,cs,,,,,axa sa,france,,,,,financials,,,cs,,,,
166475,178,nord security,lithuania,,2012,,cybersecurity,,,,,,vilnius,,,nord security,lithuania,,2012,,,cyber security,,156623915,,,,,
138454,2310,subaru,japan,,,,,,,$25.15 b,,,,,,subaru,japan,$11.96 b,,,,,,,,$15.60,,,
96478,58538,visa,usa,$473.88 b,,,,,,,,$223.78,,,,visa,,,founded september 18 1958,employees 21500,,,ceo mr. alfred francis kelly jr.,,,,,,
184561,158334,williams-sonoma,,,1956.0,,retail and wholesale,,,$8.2b,,,,,,williams-sonoma,usa,,,,,,,,,124,,,
174754,58058,mitsubishi electric corporation,,¥3.137 trillion,,145653,,,mr. kei uruma,,,,,,,mitsubishi electric corporation,japan,us$25.61 billion,january 15 1921,145653,electrical equipment parts,industrials,mr. kei uruma,¥4394.4 billion 2017,,,,,
186029,102838,klarna,,,2005,,consumer services,broadline retailers,,,,,,,,klarna,,,,3500,,,,,,,,,httpswww.klarna.com
21851,1722,central japan railway,japan,$23.21 b,,,,,,,,$117.96,,,,central japan railway,japan,$24.27 b,,,,,,,,$123.36,,,
45429,4857,wabco india,india,$1.85 b,,,,,,,,$97.94,,,,wabco india,india,$1.85 b,,,,,,,,$97.94,,,
156354,36899,nh hotel group,,,1978,,consumer services,hotels,,,,,,,,nh hotel group,spain,1.735 billion usd,,,,,,,,,,,
164421,145197,infineon technologies,germany,,1999,50280,semiconductors electronics electrical engineering technology hardware equipment,,jochen hanebeck,$13.7b,,,,,,infineon technologies,,,,,,,,,,,,,
119805,68727,dorman products,,,,2370,,,,,,,,,httpswww.dormanproducts.com,dorman products,usa,,1918,,consumer cyclical automobile automobile parts capital goods,,not found,1345 million usd,,,,,
53745,16533,italtile,south africa,,,,,,,,,$0.78,,,,italtile,south africa,$0.99 b,,,,,,,,$0.81,,,
164444,60019,vedanta limited,india,,1976,70089,materials,,sunil duggal,$16.4b,,,,,,vedanta limited,india,$20.21 b,,,,,,,,,,,
133020,71269,shenzhen sunline tech,,,,,,,,,,,,,,shenzhen sunline tech,china,,not found,,technology software and it,,not found,229 million usd,,,,,
156815,57560,amd,usa,,,,,,,,,64,,,,amd,united states,$128.29 billion,may 1 1969,15500,semiconductors,technology,dr. lisa t. su ph.d.,$16.4 billion 2021,,,,,
116641,101697,next plc,,,,25491,,,simon wolfson,,,,,,httpswww.nextplc.co.uk,next plc,,,,25491,,,simon wolfson,,,,,,httpswww.nextplc.co.uk
92497,21257,nec corp,,$9.7b,,117418,technology and communications,,,$26.8b,,,,71 shiba 5chome minatoku tokyo 1088001,www.nec.com,nec corp,japan,$9.21 b,,,,,,,,$34.23,,,
78579,64791,epam systems,,,1993 30 yrs old,,it services consulting,,,,,,,,,epam systems,usa,,1993,,technology software and it software products artificial intelligence,,arkadiy dobkin,3758 million usd,,,,,
104583,33723,beiqi foton motor,,,,,,,,,,,,,httpswww.fotonglobal.com,beiqi foton motor,china,4.054 billion usd,,,,,,,,,,,
121738,70662,nkt a/s,,,,,,,,,,,,,httpswww.nkt.com,nkt a/s,denmark,,1891,,industries electrical products cables and wires,,not found,1905 million usd,,,,,
94711,66044,melrose industries,unitedkingdom,$7.47 b,,,,,,,,$1.84,,,,melrose industries,uk,,2003,,industries automobile automobile parts aerospace and defense infrastructure aerospace products aircraft parts engineering products space products industry machinery,,not found,9010 million usd,,,,,
130527,68775,dialog group berhad,,,,2900,,,,,,,,,,dialog group berhad,malaysia,,1984,,energy oil and gas,,not found,360 million usd,,,,,
128571,66819,stamps.com,,,,1179,,,,,,,,,,stamps.com,usa,,1996,,technology business services software and it,,not found,758 million usd,,,,,
157018,41991,roper technologies,usa,,,,,,,,,444,,,,roper technologies,usa,$46.53 b,,,,,,,,$438.79,,,
104203,68091,big yellow group,,,,361,,,,,,,,,httpswww.bigyellow.co.uk,big yellow group,uk,,1998,,real estate property investments,,not found,201 million usd,,,,,
123057,37243,teekay lng partners,,,,,,,,,,,,,httpswww.teekay.com,teekay lng partners,bermuda,1.209 billion usd,,,,,,,,,,,
160078,16323,qinetiq,uk,,,,,,,,,4,,,,qinetiq,uk,$2.48 b,,,,,,,,$4.29,,,
17386,3509,castellum,usa,$57.73 m,,,,,,,,$1.39,,,,castellum,sweden,$4.63 b,,,,,,,,$14.12,,,
97427,16441,nh hotel group,spain,$1.58 b,,,,,,,,$3.64,,,,nh hotel group,spain,$1.47 b,,,,,,,,$3.39,,,
150285,18478,national energy services reunited,usa,$0.66 b,,,,,,,,$7.27,,,,national energy services reunited,usa,$0.54 b,,,,,,,,$5.95,,,
165425,134785,hna technology,china,,not found,36992,transportation,,hai hong gui,$41.8b,,,,,,hna technology,,,,,,,,,,,,,
126098,100470,canadian pacific railway,,,,11834,,,keith creel,,,,,,,canadian pacific railway,,,,11834,,,keith creel,,,,,,httpswww.cpr.caen
121387,97795,boardwalk real estate investment trust,,,,1300,,,,,,,,,httpswww.bwalk.com,boardwalk real estate investment trust,canada,$1.97 b,,,,,,,,$39.30,,,
122274,71195,health catalyst,,,,1200,,,,,,,,,httpswww.healthcatalyst.com,health catalyst,usa,,2008,,healthcare analytics healthcare service healthcare technology and information,,not found,241 million usd,,,,,
119828,68767,welbilt,,,,4800,,,,,,,,,httpswww.welbilt.com,welbilt,usa,,1929,,industries technology machinery manufacturing manufacturing industry machinery,,not found,1546 million usd,,,,,
117840,2875,hankyu hanshin holdings,,,,22654,,,,,,,,,httpswww.hankyuhanshin.co.jp,hankyu hanshin holdings,japan,$7.13 b,,,,,,,,$29.61,,,
137008,58989,ab volvo,,€34.51 billion,,92144,,,mr. martin lundstedt m.sc.,,,,,,,ab volvo,,,,employees 92144,,,ceo mr. martin lundstedt m.sc.,,,,,,
18284,6532,civeo,usa,$0.40 b,,,,,,,,$29.50,,,,civeo,usa,$0.43 b,,,,,,,,$32.07,,,
159616,62035,tootsie roll industries,usa,,,,,,,,,46,,,,tootsie roll industries,,$3.23 b,,2.0,,,,$0.66 b,,$45.08,,,
161252,62995,lemaitre vascular,usa,,,,,,,,,46,,,,lemaitre vascular,,$1.01 b,,450.0,,,,$0.16 b,,$46.13,,,
147243,95341,ck asset holdings,hong kong,$21.33 b,,,,,,,,$5.93,,,,ck asset holdings,hongkong,$22.73 b,,,,,,,,$6.33,,,
62880,44334,howard hughes corporation,,$4.10 b,,530.0,,,,$1.93 b,,$82.07,,,,howard hughes corporation,usa,$3.93 b,,,,,,,,$78.93,,,
129238,118548,shenghe resources holding co. ltd,,,,,,,,,,,,,,shenghe resources holding co. ltd,,,,,,,,,,,,,httpwww.shengheholding.comindex
163137,149094,sylogist,canada,,,,,,,,,4,,,,sylogist,canada,$0.10 b,,,,,,,,$4.50,,,
160092,130602,independent bank group,usa,,,,,,,,,59,,,,independent bank group,,,,1543,,,,,,,,,
38058,18984,playa hotels & resorts,netherlands,1.200 billion usd,,,,,,,,,,,,playa hotels & resorts,usa,$0.93 b,,,,,,,,$5.75,,,
133967,37471,boqii,,,,,,,,,,,,,,boqii,china,7693,,,,,,,,,,,
147248,81614,labcorp,usa,$21.40 b,,,,,,,,$241.57,,,,labcorp,,,,,healthcare,,,,,,,,
139045,125923,royal bank of canada,canada,$159.74 b,,,banks,financials,,,ry,,,,,royal bank of canada,,,,85301,,,david i. mckay,,,,,,
98503,55852,spruce biosciences,usa,$62.67 m,,,,,,,,$2.66,,,,spruce biosciences,usa,,,,,,,,,$2.76,,,
138507,93121,grupo aval,colombia,,,,,,,$10.27 b,,,,,,grupo aval,none,$2.90 b,,,,,,,,$2.45,,,
151232,5008,liveramp,usa,$1.66 b,,,,,,,,$24.99,,,,liveramp,usa,$1.66 b,,,,,,,,$24.99,,,
113700,111754,yocabea,italy,,2016,12.0,,ecommerce,,3293860,,,,,,yocabea,italy,,2016,,,ecommerce,,,,,,,
159419,20433,franklin electric,usa,,,,,,,,,82,,,,franklin electric,usa,$3.70 b,,,,,,,,$80.08,,,
116189,76512,mgm resorts international,,,,42000,,,william hornbuckle,,,,,,httpswww.mgmresorts.com,mgm resorts international,united states,$20.22 b,1986,52000,resorts casinos,consumer discretionary,mr. william joseph hornbuckle iv,,mgm,,,,
147682,60694,canadian tire,canada,$7.12 b,,,,,,,,$209.11,,,,canadian tire,canada,$8.57 b,,,,,,,,,,,
23591,14460,crest investment,germany,,2016,16,property,,,4857817,,,,,,crest investment,germany,,2016,16,,property,,4857817,,,,,
183839,138232,uber,,,2009.0,,it software services,,,$17.5b,,,,,,uber,united states,,,,,,,$17.45 b,,,,,
102571,44065,endava,,,,6624,,,,,,,,,httpswww.endava.com,endava,uk,$4.76 b,,,,,,,,$83.94,,,
144408,142442,united specialty insurance company,united states,,,,,,,,,,bedford,1900 l don dodson drive,,united specialty insurance company,united states,,,,,,,,,,bedford,1900 l don dodson drive,
163395,17320,cimbeton,turkey,,,,,,,,,28,,,,cimbeton,turkey,$42.18 m,,,,,,,,$23.83,,,
134951,38455,yunnan lincang xinyuan germanium industry,,,,,,,,,,,,,,yunnan lincang xinyuan germanium industry,china,1.381 billion usd,,,,,,,,,,,
139691,137236,"enphase energy, inc.",united states,$25.20 b,,,solar,technology,,,enph,,,,,"enphase energy, inc.",,$25.20 billion,2006,2260,,,mr. badrinarayanan kothandaraman,,,,,,
157417,42370,dte energy,usa,,,,,,,,,119,,,,dte energy,usa,$23.36 b,,,,,,,,$120.60,,,
158110,84458,bentley systems,usa,,,,,,,,,35,,,,bentley systems,,,2005 18 yrs old,,software product,,,,,,,,
113165,14298,winelivery,italy,,2015,10.0,,ecommerce,,7337290,,,,,,winelivery,italy,,2015,10,,ecommerce,,7337290,,,,,
93159,52373,maxlinear,usa,$2.96 b,,,,,,,,$37.77,,,,maxlinear,usa,,,,,,,,,$36.96,,,
133066,97644,lotte corporation,,,,,,,,,,,,,,lotte corporation,southkorea,$1.89 b,,,,,,,,$26.75,,,
149969,99597,olympic steel,usa,$0.44 b,,,,,,,,$40.42,,,,olympic steel,usa,$0.45 b,,,,,,,,$41.02,,,
60892,41122,covivio,france,$7.42 b,,,,,,,,,,,,covivio,france,,,,,real estate,,858 million usd,,,,,
108717,37859,k12,,,,,,,,,,,,,httpswww.k12.com,k12,usa,1.424 billion usd,,,,,,,,,,,
63400,1496,barclays,,,,,,,,,,,,,,barclays,uk,$35.65 b,,,,,,,,$8.96,,,
119581,68506,sonos,,,,1525,,,,,,,,,httpswww.sonos.com,sonos,usa,,2002,,technology electronics consumer electronics,,not found,1716 million usd,,,,,
180574,28038,wilmington plc,,£230.4 million,,1000,,,mr. mark f. milner,,,,,,,wilmington plc,united kingdom,,,,conglomerates,industrials,,,,,,,
158788,94511,ashland,usa,,,,,,,,,107,,,,ashland,usa,$6.06 b,,,,,,,,$111.82,,,
100967,76333,geberit ag,,,,11908,,,christian buhl,,,,,,httpswww.geberit.comen,geberit ag,switzerland,$22.03 b,,11149,building products equipment,industrials,dr. christian buhl,,gebn,,,,
115406,41847,axa,,,,96595,,,thomas buberl,,,,,,httpswww.axa.com,axa,france,$67.49 b,,,,,,,,$28.71,,,
43274,31546,cullen/frost bankers,usa,$8.40 b,,,,,,,,$130.77,,,,cullen/frost bankers,usa,7.270 billion usd,,,,,,,,,,,
54793,6695,vor biopharma,usa,,,,,,,,,$5.87,,,,vor biopharma,usa,$0.36 b,,,,,,,,$5.60,,,
157138,49620,prudential financial,usa,,,,,,,,,101,,,,prudential financial,usa,,,,,,,,,$101.00,,,
187744,15664,renault,,,1899,,consumer goods,automobiles,,,,,,,,renault,france,$10.54 b,,,,,,,,$36.07,,,
132352,52777,tiger brands,,,,,,,,,,,,,,tiger brands,south africa,,,,,,,,,$12.99,,,
33040,3486,cencosud,chile,5.418 billion usd,,,,,,,,,,,,cencosud,chile,$4.70 b,,,,,,,,$1.68,,,
42969,40505,seagate technology,ireland,$11.30 b,,,,,,,,$54.75,,,,seagate technology,,,november 1 1979 43 years ago 19791101 as shugart technology,,computer storage,,,,,,,,
77428,74761,will semiconductor co. ltd,china,,,,semiconductors,technology,,,603501,,,,,will semiconductor co. ltd,china,$27.24 b,,,semiconductors,technology,,,603501,,,,
