id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
162058,155456,foshan haitian flavouring and food,china,$55.14 b,,,,,,,,$11.90,,,,foshan haitian flavouring and food,china,$57.44 b,,,,,,,,$12.40,,,
137845,137818,razorpay,,,2014 9 yrs old,,financial services,,,,,,,,,razorpay,,,2014 9 yrs old,,financial services,,,,,,,,
131153,10169,star asia investment corporation,,,,,,,,,,,,,,star asia investment corporation,japan,0.911 billion usd,,,,,,,,,,,
98541,12797,entain,le of man,$10.04 b,,,,,,,,$17.06,,,,entain,isle of man,,,,,,,,,17,,,
56293,34607,national oilwell varco,usa,,1841,,energy metal fabrication products oil and gas,,not found,5524 million usd,,,,,,national oilwell varco,,,,27043,,,,,,,,,httpswww.nov.com
66698,107,volkswagen,,,,employees 645318,,,ceo dr. herbert diess,,,,,,,volkswagen,germany,147.140 billion usd,,,,,,,,,,,
157153,86135,carpenter technology,usa,$2.16 b,,,,,,,,$44.68,,,,carpenter technology,usa,,,,,,,,,$44.60,,,
65958,32738,zhongsheng group holdings,,,2008.0,,retailing,,,$27.1b,,,,,,zhongsheng group holdings,,,,29293,,,,,,,,,httpwww.zsgroup.com.cn
83053,11914,corning,usa,,,,,,,,,$36.07,,,,corning,usa,,,,,,,,,35,,,
154832,63441,hdfc bank,india,$128.28 b,,,,,,,,$69.01,,,,hdfc bank,,,,,,,,,,,,,
46665,5078,"leader harmonious drive systems co., ltd.",,,,,,,,,,,,,httpwww.leaderdrive.com,"leader harmonious drive systems co., ltd.",china,2.973 billion usd,,,,,,,,,,,
154174,19865,intercontinental hotels group,unitedkingdom,$12.38 b,,,,,,,,$70.58,,,,intercontinental hotels group,uk,$10.37 b,,,,,,,,$58.88,,,
133482,111101,sartorius,germany,,1870,13832,health care equipment services,,joachim kreuzburg,$4.3b,,,,,,sartorius,germany,$25.35 b,,,,,,,,$346.99,,,
155356,12321,pkn orlen,poland,$17.17 b,,,,,,,,$14.39,,,,pkn orlen,poland,,,,,,,,,14,,,
159256,20905,hyliion,usa,$0.57 b,,,,,,,,$3.22,,,,hyliion,usa,$0.48 b,,,,,,,,$2.68,,,
165013,49769,flywire,usa,$2.86 b,,,,,,,,$26.28,,,,flywire,,,,473,,,,,,,,,httpswww.flywire.com
155595,92797,aptiv,ireland,$28.45 b,,,,,,,,$105.00,,,,aptiv,,,1994,,industrials,automotive,,,,,,,
138164,94457,fico,,,1956 67 yrs old,,analytics kpo,,,,,,,,,fico,,$15.43 b,,3.367,,,,$1.37 b,,$617.92,,,
86768,45195,trulieve cannabis,usa,,,,,,,,,$7.24,,,,trulieve cannabis,,,,4700,,,,,,,,,httpswww.trulieve.com
132813,33356,impala platinum holdings,south africa,,1967,59908,materials,,nicolaas johannes muller,$8.6b,,,,,,impala platinum holdings,,,,39375,,,,,,,,,httpwww.implats.co.za
88994,17791,union bankshares,usa,,,,,,,,,$24.50,,,,union bankshares,usa,,,,,,,,,24,,,
132059,41994,wanhua chemical group,china,,1998,19692,chemicals,,guang wu kou,$22.4b,,,,,,wanhua chemical group,,,,15392,,,,,,,,,httpen.wanhuagroup.com
159718,67737,kubrick,uk,,2016,673.0,,management consulting,,32614354,,,,,,kubrick,uk,,2016,,,management consulting,,,,,,,
60224,48548,shenzhen frd science & technology,china,,not found,,technology electronics capital goods,,not found,not found,,,,,,shenzhen frd science & technology,,,,,,,,,,,,,httpen.frd.cn
100191,14338,enovis,usa,$2.99 b,,,,,,,,$55.24,,,,enovis,usa,,,,,,,,,58,,,
112838,18080,enish,japan,$48.72 m,,,,,,,,$2.83,,,,enish,japan,,,,,,,,,3,,,
89196,17991,nectar lifesciences,india,,,,,,,,,$0.27,,,,nectar lifesciences,india,,,,,,,,,0,,,
97276,63529,progressive,usa,$74.04 b,,,,,,,,$126.58,,,,progressive,,,,,,,,,,,,,
113046,103408,heliogen,usa,$0.10 b,,,,,,,,$0.56,,,,heliogen,usa,$0.13 b,,,,,,,,$0.71,,,
145251,133402,li ning,,,,,,,,,,,,,,li ning,china,,1989,4019,household personal products,,takeshi kosaka ning li,$3.5b,,,,,
99129,25141,investec,uk,$6.18 b,,,,,,,,$7.01,,,,investec,uk,$6.14 b,,,,,,,,$6.97,,,
101596,9592,mty food group,canada,$1.08 b,,,,,,,,$44.27,,,,mty food group,canada,1.341 billion usd,,,,,,,,,,,
84541,25104,hikari tsushin,japan,,,,,,,,,$140.20,,,,hikari tsushin,japan,$5.82 b,,,,,,,,$131.36,,,
53262,5483,arendals fossekompani asa,norway,,,,,utilities,,476 million usd,,,,,,arendals fossekompani asa,norway,1.920 billion usd,,,,,,,,,,,
100108,14325,sega sammy holdings,japan,$3.14 b,,,,,,,,$14.25,,,,sega sammy holdings,japan,,,,,,,,,14,,,
100796,86107,filo mining,canada,$1.99 b,,,,,,,,$16.20,,,,filo mining,canada,,,,,,,,,$17.88,,,
180168,108179,assa abloy ab,,€27.19 billion,,51000,,,mr. nico delvaux,,,,,,,assa abloy ab,,$25.1b,,51937,construction,,,$11.1b,,,,klarabergsviadukten 90 stockholm 11164,www.assaabloy.com
133263,72255,korea shipbuilding & offshore engineering,south korea,,1973,649,capital goods,,samhyeon gah,$13.5b,,,,,,korea shipbuilding & offshore engineering,south korea,$5.5 b,,,,,,,,,,,
89322,18157,houston american energy,usa,,,,,,,,,$3.77,,,,houston american energy,usa,,,,,,,,,3,,,
170535,19159,"tyson foods, inc.",united states,$33.73 b,,,farm products,consumer staples,,,tsn,,,,,"tyson foods, inc.",united states,$33.73 billion,1935,137000,farm products,consumer staples,mr. donnie d. king,us$ 43.185 billion 2020,,,,,
151298,134093,fujitsu,japan,32.03 billion usd,1935.0,129071,,,hirotaka hara,,,,,,,fujitsu,,,1935 88 yrs old,,it services consulting,,,,,,,,
171227,28778,nethive,italy,,2014,19,,cyber security,,3960770,,,,,,nethive,italy,,2013,20,cyber security,,,2728220,,,,,
112324,22016,incannex healthcare,australia,$0.20 b,,,,,,,,$3.40,,,,incannex healthcare,australia,$0.18 b,,,,,,,,$2.98,,,
110298,90214,"merck & co., inc.",united states,$210.38 b,1891,67000,drug manufacturersgeneral,healthcare,mr. robert m. davis j.d.,,mrk,,,,,"merck & co., inc.",united states,,,,,healthcare,,,mrk,,,,
98853,33520,agc,japan,$7.56 b,,,,,,,,$34.13,,,,agc,,,,6998,,,,,,,,,httpswww.agc.com
133114,11530,servicenow,united states,,2004,16881,it software services,,william r. mcdermott,$5.9b,,,,,,servicenow,usa,,,,,,,,,367,,,
128565,86761,melia hotels international,,,,,,,,,,,,,,melia hotels international,spain,,,,,,,,,$6.13,,,
125349,53100,darktrace plc,,,,900,,,,,,,,,,darktrace plc,uk,,,900,,artificial intelligence,,281 million usd,,,,,
183941,151628,accenture,,$219.03 billion,,699000,,,ms. julie t. spellman sweet,,,,,,,accenture,,,1989 33 years ago 1989,,professional services information technology consulting,,,,,,,,
111688,44389,r1 rcm,usa,$5.40 b,,,,,,,,$12.98,,,,r1 rcm,,,,22000,,,,,,,,,httpwww.r1rcm.com
167301,22554,dutch lady milk industries,malaysia,$0.44 b,,,,,,,,$6.89,,,,dutch lady milk industries,malaysia,$0.44 b,,,,,,,,$6.96,,,
97372,82721,midea,china,$53.84 b,,,,,,,,$7.70,,,,midea,china,,,,,,,,,$8.61,,,
162616,97931,marubeni,japan,$20.42 b,,,,,,,,$11.95,,,,marubeni,japan,$19.94 b,,,,,,,,$11.67,,,
86310,15192,winnebago industries,usa,,,,,,,,,$61.25,,,,winnebago industries,usa,,,,,,,,,57,,,
89856,2520,cts eventim ag & co. kgaa,,,1989,2945,,media and entertainment,,1400.7,,,,,www.eventim.de,cts eventim ag & co. kgaa,germany,6.300 billion usd,,,,,,,,,,,
153820,1994,newell brands,usa,$6.40 b,,,,,,,,$15.50,,,,newell brands,usa,10.809 billion usd,,,,,,,,,,,
64153,53354,at&t,united states,,,,,,,$163.03 b,,,,,,at&t,usa,,1983,,telecom communication services internet providers mobile services fixed line service television services media advertising utilities telecom equipment,,edward whitacre jr.,168860 million usd,,,,,
154030,84182,middleby,usa,$8.08 b,,,,,,,,$149.99,,,,middleby,usa,,,,,,,,,$151.00,,,
151585,133559,essex property trust,usa,22.41 billion usd,1971.0,1757,,,michael j schall,,,,,,,essex property trust,united states,,1971,1757,diversified financials,,michael j. schall,$1.4b,,,,,
163403,1411,advance auto parts,usa,$8.73 b,,,,,,,,$147.49,,,,advance auto parts,usa,12.780 billion usd,,,,,thomas r. greco,,,,,,
20210,13776,applied industrial technologies,usa,$4.85 b,,,,,,,,$125.81,,,,applied industrial technologies,usa,,,,,,,,,121,,,
188375,19414,"mondelez international, inc.",,$90.67 billion,,79000,,,mr. dirk van de put,,,,,,,"mondelez international, inc.",united states,$90.67 billion,december 10 1923,79000,confectioners,consumer staples,mr. dirk van de put,us$25.87 billion 2019,,,,,
162601,26064,mccormick & company,usa,$20.79 b,,,,,,,,$77.44,,,,mccormick & company,usa,$22.88 b,,,,,,,,$85.35,,,
55948,34270,hapvida participacoes e investimentos,brazil,,1979,,healthcare healthcare service hospitals,,not found,2104 million usd,,,,,,hapvida participacoes e investimentos,,,,30000,,,,,,,,,httpwww.hapvida.com.br
99976,20361,bb biotech,switzerland,$3.46 b,,,,,,,,$62.97,,,,bb biotech,switzerland,$3.38 b,,,,,,,,$61.62,,,
73997,70573,fannie mae,,,,,,,,,,,,,,fannie mae,,,1938,c. u20097400 december 2021,financial services,,,2021,,,,,www .fanniemae .com
162968,12468,eurofins scientific,,$13.35 b,,,,,,,,$69.33,,,,eurofins scientific,luxembourg,,,,,,,,,70,,,
95148,2137,guardant health,,$3.11 b,,1.373,,,,$0.43 b,,$30.43,,,,guardant health,usa,12.892 billion usd,,,,,,,,,,,
133852,86772,alembic pharmaceuticals,,,1907 116 yrs old,,pharma,,,,,,,,,alembic pharmaceuticals,india,,,,,,,,,$6.80,,,
152698,95331,cogent communications,usa,$3.17 b,,,,,,,,$66.14,,,,cogent communications,,$3.12 b,,988.0,,,,$0.59 b,,$65.19,,,
164492,39797,leapmotor,china,$4.03 b,,,,,,,,$3.46,,,,leapmotor,,,,,,,,,,,,,httpswww.leapmotor.com
71500,64128,cdw,united states,$22.9 b,,,,,,,,,,,,cdw,,,,,,,,,,,,,
156914,15096,tanger factory outlet centers,usa,$1.93 b,,,,,,,,$18.50,,,,tanger factory outlet centers,usa,,,,,,,,,18,,,
155466,110640,norfolk southern,usa,$59.62 b,,,,,,,,$257.53,,,,norfolk southern,usa,$58.82 b,,,,,,,,$254.07,,,
57620,14719,dunelm group,uk,,1979,,consumer cyclical retail furniture,,not found,1574 million usd,,,,,,dunelm group,uk,,,,,,,,,12,,,
95763,48203,eagle bancorp,,$1.44 b,,507.0,,,,$0.35 b,,$45.33,,,,eagle bancorp,,,,507,,,,,,,,,httpswww.eaglebankcorp.com
169434,96520,devon energy corporation,united states,,,,oil gas ep,energy,,,dvn,,,,,devon energy corporation,united states,$41.82 b,,,oil gas ep,energy,,,dvn,,,,
33101,12722,sumitomo realty & development,,,,13676,,,,,,,,,httpwww.sumitomord.co.jp,sumitomo realty & development,japan,,,,,,,,,23,,,
33762,2161,yuanfudao,,,,,,,,,,,,,httpswww.yuanfudao.com,yuanfudao,china,2069,,,,,,,,,,,
47942,6331,powerlong real estate holdings,,,,,,,,,,,,,httpwww.powerlong.com,powerlong real estate holdings,china,3.332 billion usd,,,,,,,,,,,
164582,85293,hecla mining,usa,$3.79 b,,,,,,,,$6.26,,,,hecla mining,usa,,,,,,,,,$6.23,,,
170210,169210,northrop grumman corporation,united states,$73.25 b,,,aerospace defense,industrials,,,noc,,,,,northrop grumman corporation,united states,,,,aerospace defense,industrials,,,noc,,,,
115524,14822,columbia bank,usa,$2.24 b,,,,,,,,$28.49,,,,columbia bank,usa,,,,,,,,,30,,,
72292,1360,lg household & health care,south korea,$12.57 b,,,,,,,,,,,,lg household & health care,south korea,22.278 billion usd,,,,,suk cha,,,,,,
115627,85984,casio,japan,$2.44 b,,,,,,,,$10.21,,,,casio,japan,,,,,,,,,$10.10,,,
162127,31779,snowflake,usa,$46.57 b,,,,,,,,$144.82,,,,snowflake,,,,2495,,,frank slootman,,,,,,httpswww.snowflake.com
122839,1855,just eat takeaway.com,,,,5423,,,,,,,,,,just eat takeaway.com,netherlands,19.817 billion usd,,,,,,,,,,,
158619,113709,autolus therapeutics,unitedkingdom,$0.35 b,,,,,,,,$2.05,,,,autolus therapeutics,uk,$0.34 b,,,,,,,,$2.00,,,
183568,38119,gvs s.p.a.,,€1.45 billion,,3113,,,mr. massimo scagliarini,,,,,,,gvs s.p.a.,,,,,,,,,,,,,httpswww.gvs.com
70679,25,unitedhealth group,united states,$490.15 b,,,,,,,,,,,,unitedhealth group,usa,392.510 billion usd,,,,,andrew witty,,,,,,
166301,51790,clearfield,usa,$1.11 b,,,,,,,,$73.40,,,,clearfield,,,,250,,,,,,,,,httpswww.seeclearfield.com
58592,53236,paysafe limited,uk,,1996,,technology software and it,,not found,1487 million usd,,,,,,paysafe limited,uk,,,,,technology,,1487 million usd,,,,,
98723,43767,churchill downs,usa,$8.46 b,,,,,,,,$226.42,,,,churchill downs,,,,5000,,,,,,,,,httpwww.churchilldownsincorporated.com
115060,60616,global net lease,usa,$1.49 b,,,,,,,,$14.08,,,,global net lease,usa,,not found,,real estate consumer services property investments commercial properties,,not found,391 million usd,,,,,
94622,82650,eog resources,,$76.04 b,,2.8,,,,$28.90 b,,$129.46,,,,eog resources,usa,,,,,,,,,$129.46,,,
145164,11813,carrier,,,,,,,,,,,,,,carrier,usa,,,,,,,,,43,,,
59665,6390,renhe pharmacy co. ltd,china,,not found,,healthcare pharmacy pharmaceutical,,not found,not found,,,,,,renhe pharmacy co. ltd,china,1.875 billion usd,,,,,,,,,,,
67946,29277,maucher consult,germany,,2016,,,construction,,,,,,,,maucher consult,germany,,2016,15,construction,,,1952000,,,,,
183523,106586,jyske bank a/s,,kr.26.08 billion,,3242,,,mr. anders christian dam,,,,,,,jyske bank a/s,,$4.5b,,3284,financial services,,,$3.5b,,,,vestergade 816 silkeborg 8600,www.jyskebank.dk
132324,121144,booking holdings,united states,,1996,20300,business services supplies,,glenn d. fogel,$11b,,,,,,booking holdings,,,,19400,,,glenn d. fogel,,,,,,
115987,85474,natura&co,brazil,$3.22 b,,,,,,,,$4.65,,,,natura&co,brazil,,,,,,,,,$4.84,,,
86046,14888,mgp ingredients,usa,,,,,,,,,$104.56,,,,mgp ingredients,usa,,,,,,,,,101,,,
100479,24285,acerinox,spain,$2.50 b,,,,,,,,$9.66,,,,acerinox,spain,$2.56 b,,,,,,,,$9.87,,,
167868,88465,willdan group,usa,$0.23 b,,,,,,,,$17.38,,,,willdan group,usa,,,,,,,,,$19.32,,,
150662,41646,abbvie,usa,238.45 billion usd,2013.0,50000,,,richard a. gonzalez,,,,,,,abbvie,,,,50000,,,richard a. gonzalez,,,,,,httpswww.abbvie.com
65323,63480,fubon financial,,,2001.0,,insurance,,,$33.2b,,,,,,fubon financial,,,,,,,,,,,,,
82598,64189,sony,japan,,,,,,,,,$85.75,,,,sony,japan,,,,,,,$89.9 b,,,,,
151758,11422,conocophillips,,,30 august 2002 20 years ago 20020830 as conocophillips co.1,,oil and gas,,,,,,,,,conocophillips,usa,,,,,,,,,118,,,
52528,1143,thales,france,,,80702,,industries,patrice caine,17844 million usd,,,,,,thales,france,21.917 billion usd,,,,,,,,,,,
156834,115272,storagevault canada,canada,$1.79 b,,,,,,,,$4.76,,,,storagevault canada,canada,$1.79 b,,,,,,,,$4.76,,,
123144,55440,tokopedia,,,,4700,,,,,,,,,,tokopedia,indonesia,,2009,,ecommerce technology internet or mobile app based business,,not found,not found,,,,,
83622,72030,netapp,usa,,,,,,,,,$64.66,,,,netapp,united states,$16.91 b,,,,,,,,,,,
52951,45104,atos se,france,,,110000,,technology,,10836 million usd,,,,,,atos se,,,,110000,,,,,,,,,httpsatos.neten
115118,6006,bodycote,uk,$1.55 b,,,,,,,,$7.90,,,,bodycote,uk,2.547 billion usd,,,,,,,,,,,
122654,52635,persimmon,,,,5000,,,,,,,,,,persimmon,uk,,,5000,,consumer cyclical,,4725 million usd,,,,,
156198,23117,jupiter fund management,unitedkingdom,$0.98 b,,,,,,,,$1.81,,,,jupiter fund management,uk,$0.84 b,,,,,,,,$1.55,,,
73878,53487,midea group,,,,,,,,,,,,,,midea group,china,,1968,,technology electrical products refrigerators electronics home furnishing,,fang hongbo,49966 million usd,,,,,
89527,18357,gti energy,australia,,,,,,,,,$0.01000,,,,gti energy,australia,,,,,,,,,0,,,
149738,137466,starbucks,,$108.19 billion,march 30 1971,383000,,,mr. kevin r. johnson,,,,,,,starbucks,,,1971 52 yrs old,,hospitality,,,,,,,,
171675,73324,autel karnetic,uk,,2016,7,,technology,,8520830,,,,,,autel karnetic,uk,,2016,,,technology,,8520830,,,,,
73736,26559,bhp group,,,,,,,,,,,,,,bhp group,australia,$158.02 b,,,,,,,,$62.45,,,
126650,58938,bossard holding ag,,,,,,,,,,,,,,bossard holding ag,switzerland,,1831,,industries fasteners tools and equipment,,not found,1033 million usd,,,,,
154836,64226,anheuser-busch inbev,belgium,$124.24 b,,,,,,,,$60.88,,,,anheuser-busch inbev,belgium,,,,,,,$54.33 b,,,,,
124847,45470,q2 holdings,,,,2028,,,,,,,,,,q2 holdings,,,,2028,,,,,,,,,httpswww.q2ebanking.com
98571,33625,qnb finansbank,turkey,$9.88 b,,,,,,,,$2.95,,,,qnb finansbank,,,,11111,,,,,,,,,httpswww.qnbfinansbank.com
182493,131456,pt bank pembangunan daerah jawa barat dan banten tbk,,rp15.282 trillion,,8805,,,not found,,,,,,,pt bank pembangunan daerah jawa barat dan banten tbk,,,,,,,,,,,,,
155435,72657,sun communities,usa,$18.82 b,,,,,,,,$149.05,,,,sun communities,united states,$21.71 b,,,,,,,,,,,
97331,32008,activision blizzard,usa,$60.29 b,,,,,,,,$77.04,,,,activision blizzard,,,,9800,,,bobby kotick,,,,,,httpswww.activisionblizzard.com
171977,30986,sian wholesale ltd,uk,,2003,50,,transport,,74719260,,,,,,sian wholesale ltd,uk,,2003,50,transport,,,74719260,,,,,
114344,87446,univest,usa,$0.74 b,,,,,,,,$25.51,,,,univest,usa,,,,,,,,,$26.23,,,
109719,90588,manulife financial corporation,canada,$41.98 b,june 23 1887,38000,insurancelife,financials,mr. rocco gori,,mfc,,,,,manulife financial corporation,canada,,,,,financials,,,mfc,,,,
84069,43485,federal realty investment trust,usa,,,,,,,,,$109.15,,,,federal realty investment trust,,,,315,,,,,,,,,httpwww.federalrealty.com
148914,49719,akulaku,indonesia,,,,ecommerce directtoconsumer,,,,,,jakarta,,,akulaku,,,,,,,,,,,,,httpswww.akulaku.com
161867,19443,hdfc bank,india,$131.03 b,,,,,,,,$70.49,,,,hdfc bank,india,$115.68 billion,,134412,banks,financials,mr. sashidhar jagdishan,,,,,,
120985,1,microsoft corporation,,,,220000,,,satya nadella,,,,,,,microsoft corporation,usa,2269.000 billion usd,,,,,,,,,,,
121523,11805,yum! brands,,,,36000,,,david gibbs,,,,,,,yum! brands,usa,,,,,,,,,130,,,
65103,12213,pembina pipeline,canada,,,,,,,$6.95 b,,,,,,pembina pipeline,canada,,,,,,,,,34,,,
131850,121073,honeywell international,united states,,1906,99000,conglomerates,,darius adamczyk,$34.4b,,,,,,honeywell international,,,,99000,,,darius adamczyk,,,,,,
102709,16973,citizens & northern corp,usa,$0.37 b,,,,,,,,$24.00,,,,citizens & northern corp,usa,,,,,,,,,23,,,
166506,16150,flatexdegiro ag,germany,$0.94 b,,,,,,,,$8.59,,,,flatexdegiro ag,germany,,,,,,,,,7,,,
146670,93337,latvijas gaze,,,1991,,oil gas,exploration production,,,,,,,,latvijas gaze,,,1991,,oil gas,exploration production,,,,,,,
163746,20057,lodha group,india,$6.65 b,,,,,,,,$13.81,,,,lodha group,india,$6.36 b,,,,,,,,$13.20,,,
49608,14962,strategic education,,,,3742,,,,,,,,,httpswww.strategiceducation.com,strategic education,usa,,,,,,,,,85,,,
155476,64314,anglo american,unitedkingdom,$59.82 b,,,,,,,,$44.73,,,,anglo american,united kingdom,,,,,,,$41.52 b,,,,,
95726,36043,acadia pharmaceuticals,,$2.97 b,,540.0,,,,$0.51 b,,$18.40,,,,acadia pharmaceuticals,,,,514,,,,,,,,,httpwww.acadiapharm.com
97728,12005,wolters kluwer,netherlands,$27.65 b,,,,,,,,$110.42,,,,wolters kluwer,netherlands,,,,,,,,,103,,,
54397,42718,china communications construction company,china,,2005,,industries construction infrastructure construction engineering products engineering services,,not found,99776 million usd,,,,,,china communications construction company,,,,124457,,,,,,,,,httpen.ccccltd.cn
73712,26533,intel,,,,,,,,,,,,,,intel,usa,$116.91 b,,,,,,,,$28.33,,,
166787,22788,genco shipping & trading,usa,$0.73 b,,,,,,,,$17.48,,,,genco shipping & trading,usa,$0.60 b,,,,,,,,$14.21,,,
103675,21630,apyx medical,usa,$70.92 m,,,,,,,,$2.05,,,,apyx medical,usa,$63.31 m,,,,,,,,$1.83,,,
164669,85354,cohen & steers,usa,$3.55 b,,,,,,,,$73.08,,,,cohen & steers,usa,,,,,,,,,$73.93,,,
115348,9709,pampa energia,,$1.90 b,,,,,,,,$34.20,,,,pampa energia,argentina,1.014 billion usd,,,,,,,,,,,
122225,42852,formosa chemicals & fibre corporation,,,,51000,,,,,,,,,,formosa chemicals & fibre corporation,,,,51000,,,,,,,,,httpwww.fcfc.com.tw
154208,65104,banque saudi fransi,saudiarabia,$12.81 b,,,,,,,,$10.68,,,,banque saudi fransi,saudi arabia,,,,,,,$2.19 b,,,,,
153083,116245,kojamo,finland,$4.15 b,,,,,,,,$16.80,,,,kojamo,finland,$3.97 b,,,,,,,,$16.07,,,
109721,19233,sysco corporation,united states,$42.22 b,march 19 1969,58000,food distribution,consumer staples,mr. kevin p. hourican,,syy,,,,,sysco corporation,united states,$42.22 billion,march 19 1969,58000,food distribution,consumer staples,mr. kevin p. hourican,us$55.371 billion 2017,,,,,
184210,2813,igo limited,,a$10.81 billion,,not found,,,mr. peter j. l. bradford bappsc fausimm msmme maic,,,,,,,igo limited,australia,5.509 billion usd,,,,,,,,,,,
127775,48402,tpg inc.,,,,1013,,,,,,,,,,tpg inc.,,,,1013,,,,,,,,,httpswww.tpg.com
152674,15126,microstrategy,usa,$2.76 b,,,,,,,,$239.62,,,,microstrategy,usa,,,,,,,,,160,,,
144594,125702,skydance media,united states,,2010,,other,,,,,,santa monica,,,skydance media,,,,288,,,,,,,,,
166343,15950,postnl,netherlands,$1.08 b,,,,,,,,$2.15,,,,postnl,netherlands,,,,,,,,,2,,,
51090,41076,huadian heavy industries,,,,,,,,,,,,,httpwww.hhi.com.cn,huadian heavy industries,,,,,,,,,,,,,httpwww.hhi.com.cn
134016,65926,whirlpool,,,1911 112 yrs old,,consumer electronics appliances,,,,,,,,,whirlpool,,,1911.0,,consumer durables,,,$22b,,,,,
