id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
31991,388,hoya corporation,,,,37245,,,hiroshi suzuki,,,,,,httpwww.hoya.com,hoya corporation,japan,60.197 billion usd,,,,,hiroshi suzuki,,,,,,
129777,8793,pt bank tabungan negara (persero) tbk,,,,11647,,,,,,,,,,pt bank tabungan negara (persero) tbk,indonesia,1.042 billion usd,,,,,,,,,,,
94452,1650,western alliance bancorporation,,$7.03 b,,3.368,,,,$2.23 b,,$64.60,,,,western alliance bancorporation,usa,10.168 billion usd,,,,,,,,,,,
53422,41733,s&p global,usa,,1917,,financial services investments trading stock markets trading capital markets,,richard e. thornburgh,8297 million usd,,,,,,s&p global,,,,22850,,,douglas l. peterson,,,,,,httpswww.spglobal.com
98504,33325,watsco,usa,$10.36 b,,,,,,,,$266.23,,,,watsco,,,,6900,,,,,,,,,httpswww.watsco.com
99661,74623,imi plc,uk,$4.28 b,,,,,,,,$16.43,,,,imi plc,united kingdom,,,,specialty industrial machinery,industrials,,,,,,,
132206,52380,prudential,united kingdom,,1848,14486,banking and financial services,,mark thomas fitzpatrick,$26.5b,,,,,,prudential,uk,,,18687,,financial services,charles f. lowrey,26500 million usd,,,,,
151183,11938,bajaj finserv,india,37.86 billion usd,2007.0,26969,,,sanjiv bajaj,,,,,,,bajaj finserv,india,,,,,,,,,17,,,
110144,18777,china international capital corp ltd,china,$23.13 b,,9372,capital markets,financials,mr. zhaohui huang,,601995,,,,,china international capital corp ltd,china,us$23.13 billion,,9372,capital markets,financials,mr. zhaohui huang,,,,,,
132848,71840,sto express,china,,2001,not found,construction,,wen bin wang,$39.2b,,,,,,sto express,china,$1.92 b,,,,,,,,,,,
74281,65752,herma s international,,,,,,,,,,,,,,herma s international,,,1837.0,,retail and wholesale,,,$10.6b,,,,,
101260,23559,jasa marga,indonesia,$1.41 b,,,,,,,,$0.19,,,,jasa marga,indonesia,$1.33 b,,,,,,,,$0.18,,,
169278,90435,emerson electric co.,united states,,,,specialty industrial machinery,industrials,,,emr,,,,,emerson electric co.,united states,,,,,industrials,,,emr,,,,
132846,19825,secom,japan,,1962,59436,business services supplies,,not found,$9.5b,,,,,,secom,japan,$13.03 b,,,,,,,,$60.35,,,
121338,41958,first abu dhabi bank,,,,5451,,,hana al rostamani,,,,,,,first abu dhabi bank,,,,5451,,,hana al rostamani,,,,,,httpswww.bankfab.com
149257,143950,lifemiles,colombia,,,,other,,,,,,bogota,,,lifemiles,colombia,,2011,,other,,,,,,bogota,,
150662,66599,abbvie,usa,238.45 billion usd,2013.0,50000,,,richard a. gonzalez,,,,,,,abbvie,,,founded 2013,employees 50000,,,ceo mr. richard a. gonzalez,,,,,,
152983,14666,gohealth,usa,$3.57 b,,,,,,,,$16.62,,,,gohealth,usa,,,,,,,,,12,,,
99330,25003,dai nippon printing,japan,$5.39 b,,,,,,,,$20.31,,,,dai nippon printing,japan,$5.28 b,,,,,,,,$19.90,,,
39600,15693,amara raja batteries,,,,15216,,,,,,,,,httpswww.amararajabatteries.com,amara raja batteries,india,,,,,,,,,7,,,
115087,15789,purecycle technologies,usa,$1.52 b,,,,,,,,$9.30,,,,purecycle technologies,usa,,,,,,,,,7,,,
59353,24292,axcelis technologies,usa,,1978,,technology semiconductors,,not found,662 million usd,,,,,,axcelis technologies,usa,$2.56 b,,,,,,,,$78.11,,,
125200,13842,alkermes,,,,2245,,,,,,,,,,alkermes,ireland,,,,,,,,,27,,,
99730,56261,cosco shipping development,china,$4.10 b,,,,,,,,$0.36,,,,cosco shipping development,china,,not found,,industries shipping freight transport,,not found,5480 million usd,,,,,
157413,21355,eterna therapeutics,usa,$26.25 m,,,,,,,,$5.12,,,,eterna therapeutics,usa,$13.73 m,,,,,,,,$4.67,,,
74154,64630,shaanxi coal industry,,,,,,,,,,,,,,shaanxi coal industry,china,,,,,,,$22.28 b,,,,,
152172,26555,totalenergies,,,28 march 1924 98 years ago 19240328,,petroleum energy,,,,,,,,,totalenergies,france,$152.50 b,,,,,,,,$59.25,,,
165100,152312,ultrapar participacoes,brazil,$2.70 b,,,,,,,,$2.46,,,,ultrapar participacoes,brazil,$2.80 b,,,,,,,,$2.57,,,
127313,47924,sheela foam,,,,3688,,,,,,,,,,sheela foam,,,,3688,,,,,,,,,httpwww.sheelafoam.com
123327,2343,yongxing special materials technology,,,,,,,,,,,,,,yongxing special materials technology,china,6.569 billion usd,,,,,,,,,,,
115594,24069,sitime,usa,$2.38 b,,,,,,,,$111.44,,,,sitime,usa,$2.13 b,,,,,,,,$99.54,,,
118314,108059,mgm resorts international,united states,,,,,,,,,,las vegas,3600 las vegas blvd s,,mgm resorts international,,$14.7b,,42000,leisure and arts,,,$9.7b,,,,3600 las vegas blvd s nevada 89109,www.mgmresorts.com
83720,64961,segro,uk,,,,,,,,,$10.42,,,,segro,united kingdom,,,,,,,$751 m,,,,,
147986,91583,doxa katokopias fc,,,1954,,consumer services,sports,,,,,,,,doxa katokopias fc,,,1954,,consumer services,sports,,,,,,,
52113,10510,chung hwa pulp corporation,,,,,,,,,,,,,httpwww.chp.com.twen,chung hwa pulp corporation,taiwan,0.943 billion usd,,,,,,,,,,,
95095,39403,enova international,,$1.29 b,,1.463,,,,$1.61 b,,$41.17,,,,enova international,,,,1463,,,,,,,,,httpswww.enova.com
155177,122206,wheaton precious metals,canada,$20.10 b,,,,,,,,$44.48,,,,wheaton precious metals,,,,40,,,randy v. j. smallwood,,,,,,
156065,126204,freightways,newzealand,$1.13 b,,,,,,,,$6.39,,,,freightways,,,,,,,,,,,,,
177999,130365,k92 mining inc.,,c$1.99 billion,,not found,,,mr. john derek lewins,,,,,,,k92 mining inc.,,,,,,,,,,,,,
11843,432,hcl technologies,india,,,,,,,,,13,,,,hcl technologies,india,44.226 billion usd,,,,,,,,,,,
86797,20757,borr drilling,bermuda,,,,,,,,,$5.77,,,,borr drilling,bermuda,$0.99 b,,,,,,,,$4.21,,,
148976,26655,carsome,malaysia,,,,ecommerce directtoconsumer,,,,,,selangor,,,carsome,malaysia,,2014,672,automobiles,,,203.94,,,,,
123998,44619,kojamo oyj,,,,296,,,,,,,,,,kojamo oyj,,,,296,,,,,,,,,httpskojamo.fi
155606,83086,american water works,usa,$28.31 b,,,,,,,,$155.74,,,,american water works,usa,,,,,,,,,$158.87,,,
128089,48708,nextage,,,,,,,,,,,,,,nextage,,,,,,,,,,,,,httpsnextage.co.il
161822,19517,abbott laboratories,usa,$196.70 b,,,,,,,,$112.82,,,,abbott laboratories,usa,$182.74 b,,,,,,,,$104.81,,,
167235,87898,wemade,south korea,$0.47 b,,,,,,,,$29.14,,,,wemade,s. korea,,,,,,,,,$30.31,,,
123717,56007,shenzhen dynanonic co. ltd,,,,,,,,,,,,,,shenzhen dynanonic co. ltd,china,,2007,,basic materials chemicals,,not found,760 million usd,,,,,
123993,71647,centrica,,,,26932,,,,,,,,,,centrica,united kingdom,$5.96 b,,,,,,,,,,,
55293,52705,burberry group,uk,,1856,,consumer cyclical luxury goods beauty and personal care clothing apparels and accessories fashion and luxury goods eyewear consumer goods cosmetics fmcg,,not found,3329 million usd,,,,,,burberry group,uk,,,9892,,consumer cyclical,,3329 million usd,,,,,
102286,16427,neuca,poland,$0.59 b,,,,,,,,$137.38,,,,neuca,poland,,,,,,,,,151,,,
154942,19628,marvell technology group,usa,$35.56 b,,,,,,,,$41.68,,,,marvell technology group,usa,$34.47 b,,,,,,,,$40.41,,,
99449,24859,hybe,s. korea,$4.97 b,,,,,,,,$120.35,,,,hybe,south korea,$4.54 b,,,,,,,,$109.93,,,
128328,38937,zhejiang tiantie industry,,,,,,,,,,,,,,zhejiang tiantie industry,,,,,,,,,,,,,httpen.tiantie.cn
64075,11547,zoetis,,,,,,,,,,,,,,zoetis,usa,,,,,,,,,148,,,
163511,54800,fortune brands home & security,usa,$7.92 b,,,,,,,,$61.90,,,,fortune brands home & security,usa,,2011,,consumer cyclical construction materials home improvement home furnishing,,nicholas fink,7656 million usd,,,,,
164334,24744,olam,singapore,$4.52 b,,,,,,,,$1.18,,,,olam,singapore,$4.01 b,,,,,,,,$1.05,,,
53846,42168,kbc group nv,belgium,,1935,,financial services banking services,,koenraad debackere,0 million usd,,,,,,kbc group nv,,,,33916,,,johan thijs,,,,,,httpswww.kbc.com
127486,59777,yinyi,,,,,,,,,,,,,,yinyi,china,,not found,,real estate,,not found,not found,,,,,
115241,6777,ironwood pharmaceuticals,usa,$1.75 b,,,,,,,,$11.41,,,,ironwood pharmaceuticals,usa,2.134 billion usd,,,,,,,,,,,
98019,42831,wheaton precious metals,canada,$17.92 b,,,,,,,,$39.66,,,,wheaton precious metals,,,,40,,,randy v. j. smallwood,,,,,,httpswww.wheatonpm.com
86238,23726,tidewater,usa,,,,,,,,,$39.05,,,,tidewater,usa,$1.55 b,,,,,,,,$30.79,,,
164873,14318,eastern bankshares,usa,$3.12 b,,,,,,,,$17.66,,,,eastern bankshares,usa,,,,,,,,,18,,,
127973,38582,dicker data,,,,,,,,,,,,,,dicker data,,,,,,,,,,,,,httpswww.dickerdata.com.au
121162,109244,audi ag,,,,90640,,,markus duesmann,,,,,,,audi ag,,,,87000,automotive,,,$62.8b,,,,ettinger strass 70 ingolstadt bayern 85057,www.audi.com
152534,14916,outokumpu,finland,$2.52 b,,,,,,,,$5.73,,,,outokumpu,finland,,,,,,,,,5,,,
113229,103126,sunlight financial,usa,$0.16 b,,,,,,,,$1.25,,,,sunlight financial,usa,$0.21 b,,,,,,,,$1.69,,,
153501,44094,faw car,china,$5.49 b,,,,,,,,$1.18,,,,faw car,,,,21077,,,,,,,,,httpwww.faw.com
31665,42,china merchants bank,,,,90867,,,huiyu tian,,,,,,httpwww.cmbchina.com,china merchants bank,china,198.770 billion usd,,,,,miao jianmin,,,,,,
164468,57032,petronet lng,india,$4.11 b,,,,,,,,$2.74,,,,petronet lng,india,,1998,,energy oil and gas,,not found,5403 million usd,,,,,
64358,63512,socia©ta© ga©na©rale,france,,,,,,,$35.57 b,,,,,,socia©ta© ga©na©rale,,,,,,,,,,,,,
148879,144325,ethos,united states,,,,fintech,,,,,,san francisco,,,ethos,united states,,none,,fintech,,,,,,san francisco,,
71954,66423,lg,south korea,$9.54 b,,,,,,,,,,,,lg,,,1958.0,,chemicals,,,$4.3b,,,,,
100065,14665,lithium americas,canada,$3.22 b,,,,,,,,$23.89,,,,lithium americas,canada,,,,,,,,,19,,,
124368,94354,rogers corporation,,,,3675,,,,,,,,,,rogers corporation,,$2.44 b,,3.675,,,,$0.97 b,,$130.01,,,
28796,27571,velocity outlet,united kingdom,,2012,26,retail,,,18.92,,,,,,velocity outlet,united kingdom,,2012,22,retail,,,15.6,,,,,
126533,101200,savills,,,,,,,,,,,,,,savills,uk,$1.47 b,,,,,,,,$10.22,,,
169056,150695,bhp group,australia,,,,other industrial metals mining,basic materials,,,bhp,,,,,bhp group,australia,162.91 billion usd,1885.0,80000,,,mike henry,,,,,,
73602,68415,star stone,romania,,2012,,,construction,,4409476,,,,,,star stone,romania,,2012,,,construction,,,,,,,
166388,156009,inter & co,brazil,$1.03 b,,,,,,,,$2.57,,,,inter & co,brazil,$1.06 b,,,,,,,,$2.66,,,
92131,82763,basf,,,1865,,basic materials,speciality chemicals,,,,,,,,basf,germany,,,,,,,,,$57.66,,,
174196,108771,shanghai electric group co ltd,,cn¥55.40 billion,,39312,,,ms. weiqing leng,,,,,,,shanghai electric group co ltd,,$8.2b,,39015,industrial goods and machinery,,,$20.4b,,,,110 sichuan middle road huangpu district shanghai 200002,www.shanghaielectric.com
71425,65896,china reinsurance group,china,$3.9 b,,,,,,,,,,,,china reinsurance group,,,1996.0,,insurance,,,$25.4b,,,,,
148564,49788,icertis,united states,,,,artificial intelligence,,,,,,bellevue,,,icertis,,,,2136,,,,,,,,,httpswww.icertis.com
162192,19642,banco bilbao vizcaya argentaria,spain,$41.68 b,,,,,,,,$6.91,,,,banco bilbao vizcaya argentaria,spain,$35.08 b,,,,,,,,$5.76,,,
122263,54564,wsp global,,,,47000,,,alexandre j. l heureux,,,,,,,wsp global,canada,,1885,,industries infrastructure engineering products engineering services professional services construction,,alexandre j. l heureux,8211 million usd,,,,,
91024,67429,"the cooper companies, inc.",united states,,,,,healthcare,,,coo,,,,,"the cooper companies, inc.",,,founded 1958,employees 12000,,,ceo mr. albert g. white iii,,,,,,
157246,18379,innovative eyewear,usa,$10.08 m,,,,,,,,$1.38,,,,innovative eyewear,usa,,,,,,,,,1,,,
99892,85241,servisfirst bancshares,usa,$3.67 b,,,,,,,,$67.69,,,,servisfirst bancshares,usa,,,,,,,,,$72.12,,,
162307,151211,engie,france,$32.85 b,,,,,,,,$13.60,,,,engie,france,36.44 billion usd,2008.0,171000,,,catherine macgregor,,,,,,
109935,91069,china railway group ltd,hong kong,$20.15 b,,288729,engineering construction,industrials,,,0390,,,,,china railway group ltd,hong kong,,,,,industrials,,,390,,,,
162573,12158,grupo bimbo,mexico,$21.68 b,,,,,,,,$4.89,,,,grupo bimbo,mexico,,,,,,,,,5,,,
154012,72452,fortune brands home & security,usa,$7.92 b,,,,,,,,$61.90,,,,fortune brands home & security,united states,$9.33 b,,,,,,,,,,,
152259,52536,antofagasta,unitedkingdom,$21.69 b,,,,,,,,$22.00,,,,antofagasta,uk,,,23248,,basic materials,ivan arriagada,7470 million usd,,,,,
151050,63536,humana,usa,46.68 billion usd,1961.0,95500,,,bruce d. broussard,,,,,,,humana,,,,,,,,,,,,,
169531,645,equity residential,united states,,,,reitresidential,real estate,,,eqr,,,,,equity residential,usa,31.473 billion usd,,,,,sam zell,,,,,,
130671,62959,alujain corporation,,,,,,,,,,,,,,alujain corporation,saudi arabia,,not found,,energy oil and gas oil refining petrochemicals fertilizers,,not found,138 million usd,,,,,
126389,86031,corbion,,,,2267,,,,,,,,,,corbion,netherlands,,,,,,,,,$38.66,,,
169593,67156,"ametek, inc.",united states,,,,specialty industrial machinery,industrials,,,ame,,,,,"ametek, inc.",,,founded 1930,employees 18500,,,ceo mr. david a. zapico,,,,,,
151032,96795,roblox corp,usa,48.84 billion usd,2004.0,1600,,,david baszucki,,,,,,,roblox corp,united states,$26.05 b,,,electronic gaming multimedia,communication services,,,rblx,,,,
26126,11996,daimler truck,germany,$26.68 b,,,,,,,,$32.13,,,,daimler truck,germany,,,,,,,,,32,,,
157078,15174,lifestance health group,usa,$2.02 b,,,,,,,,$5.38,,,,lifestance health group,usa,,,,,,,,,5,,,
125994,46613,yingkou port liability,,,,,,,,,,,,,,yingkou port liability,,,,,,,,,,,,,
47834,37832,phoenix mills,,,,108,,,,,,,,,httpwww.thephoenixmills.com,phoenix mills,,,,108,,,,,,,,,httpwww.thephoenixmills.com
94899,87761,heidrick & struggles,,$0.58 b,,1.9689999999999999,,,,$1.13 b,,$29.29,,,,heidrick & struggles,usa,,,,,,,,,$29.29,,,
26069,19130,goodman group,australia,$23.07 b,,,,,,,,$12.27,,,,goodman group,australia,us$31.64 billion,1989,941,reitdiversified,real estate,mr. gregory leith goodman,a$1510900000 at 20200630,,,,,
65284,129,hdfc bank,,,1994.0,,banking,,,$22.5b,,,,,,hdfc bank,india,121.600 billion usd,,,,,,,,,,,
61642,39960,aldrees petroleum and transport services company,saudi arabia,,not found,,consumer cyclical retail,,not found,not found,,,,,,aldrees petroleum and transport services company,,,,,,,,,,,,,httpswww.aldrees.com
182490,62782,pt medikaloka hermina tbk,,rp17.462 trillion,,12939,,,not found,,,,,,,pt medikaloka hermina tbk,indonesia,,not found,,healthcare hospitals,,not found,not found,,,,,
96912,18964,tata motors limited,india,$22.38 b,,,auto manufacturers,consumer discretionary,,,ttm,,,,,tata motors limited,india,$22.38 billion,1945,75278,auto manufacturers,consumer discretionary,mr. thierry yves henri bollore,₹319247 crore us$42 billion 2021,,,,,
164698,85393,nippon shinyaku,japan,$3.48 b,,,,,,,,$51.79,,,,nippon shinyaku,japan,,,,,,,,,$52.26,,,
125057,45680,lojas renner,,,,,,,,,,,,,,lojas renner,,,,,,,,,,,,,httpswww.lojasrenner.com.br
65676,32461,magna international,,,1957.0,,consumer durables,,,$36.2b,,,,,,magna international,,,,154000,,,seetarama kotagiri,,,,,,httpswww.magna.com
101020,86451,adtalem global education,usa,$1.67 b,,,,,,,,$36.82,,,,adtalem global education,usa,,,,,,,,,$37.32,,,
103159,94459,the one group hospitality,usa,$0.20 b,,,,,,,,$6.40,,,,the one group hospitality,,$0.23 b,,3.364,,,,$0.31 b,,$7.40,,,
94464,21076,the realreal,,$0.14 b,,3.355,,,,$0.58 b,,$1.50,,,,the realreal,usa,$0.14 b,,,,,,,,$1.45,,,
53214,36811,fondul proprietatea sa,romania,,,,,financial services,,1143 million usd,,,,,,fondul proprietatea sa,,,,,,,,,,,,,httpswww.fondulproprietatea.ro
150713,64211,siemens,germany,138.71 billion usd,1847.0,303000,,,roland busch,,,,,,,siemens,germany,,,,,,,$76.46 b,,,,,
97148,70870,nike,usa,$174.37 b,,,,,,,,$111.45,,,,nike,canada,$203.13 b,,,,,,,,,,,
112934,89174,united insurance holdings,usa,$73.19 m,,,,,,,,$1.69,,,,united insurance holdings,usa,,,,,,,,,$1.51,,,
54548,52546,adevinta asa,norway,,2019,,communication services internet or mobile app based business,,rolv erik ryssdal,1139 million usd,,,,,,adevinta asa,norway,,,4700,,communication services,rolv erik ryssdal,1139 million usd,,,,,
155822,62703,coherus biosciences,usa,$0.76 b,,,,,,,,$9.79,,,,coherus biosciences,usa,,not found,,healthcare biotechnology technology healthcare products,,not found,326 million usd,,,,,
134406,86470,tenneco,,,1940 83 yrs old,,auto components,,,,,,,,,tenneco,usa,,,,,,,,,$19.99,,,
58835,37153,visual china group,china,,not found,,communication services internet or mobile app based business,,not found,not found,,,,,,visual china group,,,,,,,,,,,,,httpswww.vcg.com
74438,71438,astellas pharma,,,,,,,,,,,,,,astellas pharma,japan,$29.26 b,,,,,,,,,,,
83333,12232,nio,china,,,,,,,,,$11.80,,,,nio,china,,,,,,,,,10,,,
84793,20185,gruma (maseca),mexico,,,,,,,,,$14.27,,,,gruma (maseca),mexico,$4.76 b,,,,,,,,$12.87,,,
164746,94573,armstrong world industries,usa,$3.39 b,,,,,,,,$74.25,,,,armstrong world industries,,$3.42 b,,2.96,,,,$1.21 b,,$75.04,,,
62458,9187,resolute forest products,canada,,not found,,basic materials paper and pulp,,not found,2817 million usd,,,,,,resolute forest products,canada,0.965 billion usd,,,,,,,,,,,
90603,67009,"digital realty trust, inc.",united states,,,,,real estate,,,dlr,,,,,"digital realty trust, inc.",,,founded 2004,employees 3030,,,ceo mr. arthur william stein,,,,,,
122188,98266,nice,,,,6800,,,barak eilam,,,,,,,nice,israel,$13.25 b,,,,,,,,$206.73,,,
162988,55235,resona holdings,japan,$13.12 b,,,,,,,,$5.49,,,,resona holdings,japan,,1918,,financial services banking services,,not found,5481 million usd,,,,,
125552,36163,alliance data systems corporation,,,,6000,,,,,,,,,,alliance data systems corporation,,,,6000,,,,,,,,,httpswww.alliancedata.com
98950,33689,autoliv,sweden,$6.98 b,,,,,,,,$80.41,,,,autoliv,,,,61000,,,,,,,,,httpswww.autoliv.com
57221,35540,neoen,france,,2008,,utilities electric utilities renewable energy solar power wind power,,not found,367 million usd,,,,,,neoen,,,,255,,,,,,,,,httpswww.neoen.comen
56252,52860,hera,italy,,2002,,utilities water utilities gas utilities electric utilities waste and trash management,,not found,7808 million usd,,,,,,hera,italy,,,,,utilities,,7808 million usd,,,,,
120425,117633,dorchester group limited,united kingdom,,,,,,,,,,london,57 berkeley square,,dorchester group limited,united kingdom,,,,,,,,,,london,57 berkeley square,
110664,53561,nongfu spring,china,$63.67 b,,,,,,,,$5.66,,,,nongfu spring,china,,1996,,beverages nonalcoholic beverages,,zhong shanshan,4321 million usd,,,,,
166724,51834,cellcom israel,israel,$0.78 b,,,,,,,,$4.73,,,,cellcom israel,,,,,,,,,,,,,httpscellcom.co.il
146160,131862,telefonica,,,1924,,telecommunications,fixed line telecommunications,,,,,,,,telefonica,spain,,1924,104150,telecommunications services,,jose maria alvarezpallete lopez,$46.4b,,,,,
103270,88733,ineos styrolution,india,$0.17 b,,,,,,,,$10.02,,,,ineos styrolution,india,,,,,,,,,$10.21,,,
74337,64813,cardinal health,,,,,,,,,,,,,,cardinal health,united states,,,,,,,$171.29 b,,,,,
100656,15071,goodrx,usa,$2.22 b,,,,,,,,$5.61,,,,goodrx,usa,,,,,,,,,5,,,
73173,67986,blife,italy,,2016,,,food beverage,,4133980,,,,,,blife,italy,,2016,,,food beverage,,,,,,,
50891,14696,filo mining,,,,,,,,,,,,,httpswww.filomining.com,filo mining,canada,,,,,,,,,21,,,
37812,6219,japan rental housing investments,,,,,,,,,,,,,httpswww.daiwasecuritiesliving.co.jp,japan rental housing investments,japan,2.376 billion usd,,,,,,,,,,,
51254,9659,finolex cables,,,,,,,,,,,,,httpsfinolex.com,finolex cables,india,1.006 billion usd,,,,,,,,,,,
165060,46434,equity commonwealth,usa,$2.78 b,,,,,,,,$25.48,,,,equity commonwealth,,,,25,,,,,,,,,httpswww.eqcre.com
146447,93461,apollo vredestein b.v.,,,1909,,consumer goods,automobiles parts,,,,,,,,apollo vredestein b.v.,,,1909,,consumer goods,automobiles parts,,,,,,,
162644,1511,mahindra & mahindra,india,$19.59 b,,,,,,,,$16.18,,,,mahindra & mahindra,india,13.388 billion usd,,,,,,,,,,,
99434,52915,dksh holding,switzerland,$5.03 b,,,,,,,,$77.39,,,,dksh holding,switzerland,,,,,industries,,11883 million usd,,,,,
149320,129176,jiuxian,china,,,,ecommerce directtoconsumer,,,,,,beijing,,,jiuxian,,,,,,,,,,,,,
114670,23321,proassurance,usa,$1.02 b,,,,,,,,$19.04,,,,proassurance,usa,$1.04 b,,,,,,,,$19.42,,,
60601,48924,"travere therapeutics, inc.",usa,,not found,,healthcare biotechnology,,not found,227 million usd,,,,,,"travere therapeutics, inc.",,,,310,,,,,,,,,httpstravere.com
113488,88454,nacl industries,india,$0.25 b,,,,,,,,$1.26,,,,nacl industries,india,,,,,,,,,$1.30,,,
55014,25560,watsco,usa,,1956,,industries home appliances air conditioners heating equipment refrigerators,,not found,6280 million usd,,,,,,watsco,usa,$10.07 b,,,,,,,,$256.66,,,
150976,132147,nintendo,japan,54.63 billion usd,1889.0,6574,,,shuntaro furukawa,,,,,,,nintendo,japan,,1889,6574,consumer durables,,shuntaro furukawa,$15.2b,,,,,
186421,74802,syncona limited,,£1.08 billion,,not found,,,not found,,,,,,,syncona limited,united kingdom,,,,asset management,financials,,,,,,,
65538,42616,nissan motor,,,1933.0,,consumer durables,,,$79.2b,,,,,,nissan motor,,,,131461,,,makoto uchida,,,,,,httpswww.nissanglobal.com
