,table_1,table_2,column_table_1,column_table_2,match_value
4259,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
4260,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
4261,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
4262,mediated_schema,FR-followers.json,country,Company,0.31620672
4263,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
4264,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
4265,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
4266,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
4267,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
4268,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
4269,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
4270,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
4271,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
4272,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
4273,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
4274,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
4275,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
4276,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
4277,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
4278,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
4279,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
4280,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
4281,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
4282,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
4283,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
4284,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
4285,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
4286,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
4287,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
4288,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
4289,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
4290,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
4291,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
4292,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
4293,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
4294,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
4295,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
4296,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
4297,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
4298,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
4299,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
4300,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
4301,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
4302,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
4303,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
4304,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
4305,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
4306,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
4307,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
4308,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
4309,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
4310,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
4311,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
4312,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
4313,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
4314,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
4315,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
4316,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
4317,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
4318,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
4319,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
4320,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
4321,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
4322,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
4323,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
4324,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
4325,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
4326,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
4327,mediated_schema,FR-disfold.json,name,Name,0.81072474
4328,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
4329,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
4330,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
4331,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
4332,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
4333,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
4334,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
4335,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
4336,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
4337,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
4338,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
4339,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
4340,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
4341,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
4342,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
4343,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
4344,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
4345,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
4346,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
4347,mediated_schema,FR-ft.json,country,Country,0.81649077
4348,mediated_schema,FR-ft.json,sector,Sector,0.8137334
4349,mediated_schema,FR-ft.json,name,Name,0.80703694
4350,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
4351,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
4352,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
4353,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
4354,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
4355,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
4356,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
4357,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
4358,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
4359,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
4360,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
4361,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
4362,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
4363,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
4364,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
4365,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
4366,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
4367,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
4368,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
4369,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
4370,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
4371,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
4372,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
4373,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
4374,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
4375,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
4376,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
4377,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
4378,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
4379,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
4380,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
4381,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
4382,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
4383,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
4384,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
4385,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
4386,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
4387,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
4388,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
4389,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
4390,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
4391,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
4392,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
4393,mediated_schema,Slytherin-value.today.json,name,name,0.837912
4394,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
4395,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
4396,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
4397,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
4398,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
4399,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
4400,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
4401,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
4402,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
4403,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
4404,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
4405,mediated_schema,IGMM-value.today.json,name,name,0.79342306
4406,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
4407,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
4408,mediated_schema,IGMM-value.today.json,website,company website,0.532892
4409,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
4410,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
4411,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
4412,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
4413,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
4414,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
4415,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
4416,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
4417,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
4418,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
4419,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
4420,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
4421,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
4422,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
4423,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
4424,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
4425,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
4426,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
4427,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
4428,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
4429,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
4430,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
4431,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
4432,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
4433,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
4434,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
4435,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
4436,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
4437,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
4438,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
4439,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
4440,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
4441,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
4442,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
4443,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
4444,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
4445,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
4446,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
4447,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
4448,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
4449,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
4450,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
4451,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
4452,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
4453,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
4454,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
4455,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
4456,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
4457,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
4458,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
4459,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
4460,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
4461,mediated_schema,Avengers-disfold.json,name,name,0.81208855
4462,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
4463,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
4464,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
4465,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
4466,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
4467,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
4468,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
4469,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
4470,mediated_schema,FR-followers.json,country,Company,0.31620672
4471,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
4472,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
4473,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
4474,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
4475,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
4476,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
4477,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
4478,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
4479,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
4480,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
4481,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
4482,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
4483,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
4484,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
4485,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
4486,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
4487,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
4488,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
