,table_1,table_2,column_table_1,column_table_2,match_value
2839,DeBiGa-govuk_bigsize.json,GioPonSpiz-valueToday2.json,company_type,country,0.23741546
2840,DeBiGa-govuk_bigsize.json,Wissel-gov.uk.json,name,Name,0.82597035
2841,DeBiGa-govuk_bigsize.json,Wissel-gov.uk.json,company_status,Company Status,0.7232918
2842,DeBiGa-govuk_bigsize.json,Wissel-gov.uk.json,company_type,Company Type,0.70421714
2843,DeBiGa-govuk_bigsize.json,Wissel-gov.uk.json,registered_office_address,Office Address,0.52942353
2844,DeBiGa-govuk_bigsize.json,Avengers-disfold.json,name,name,0.74625266
2845,DeBiGa-govuk_bigsize.json,Avengers-disfold.json,company_status,categories,0.20079815
2846,DeBiGa-govuk_bigsize.json,GioPonSpiz-wiki.json,name,Name,0.7550871
2847,DeBiGa-govuk_bigsize.json,GioPonSpiz-wiki.json,company_number,Sector,0.18782522
2848,DeBiGa-govuk_bigsize.json,GioPonSpiz-wiki.json,registered_office_address,Headquarters,0.17761448
2849,DeBiGa-govuk_bigsize.json,FR-followers.json,company_type,Company,0.52745974
2850,DeBiGa-govuk_bigsize.json,FR-followers.json,registered_office_address,Pinterest,0.23311874
2851,DeBiGa-govuk_bigsize.json,DDD-companiesmarketcap.com.json,name,name,0.7559005
2852,DeBiGa-govuk_bigsize.json,DDD-companiesmarketcap.com.json,company_type,country,0.23617208
2853,DeBiGa-govuk_bigsize.json,FR-sole24ore.json,company_type,E-commerce,0.19355643
2854,DeBiGa-govuk_bigsize.json,FR-sole24ore.json,nature_of_business,Winelivery S.r.l.,0.10759571
2855,DeBiGa-govuk_bigsize.json,MalPatSaj-wikipedia.org.json,name,Name,0.7534875
2856,DeBiGa-govuk_bigsize.json,MalPatSaj-wikipedia.org.json,company_number,Sector,0.18622564
2857,DeBiGa-govuk_bigsize.json,MalPatSaj-wikipedia.org.json,registered_office_address,Headquarters,0.1760149
2858,DeBiGa-govuk_bigsize.json,Gren-companiesmarketcap.com.json,name,name,0.7726636
2859,DeBiGa-govuk_bigsize.json,Gren-companiesmarketcap.com.json,company_type,country,0.25293517
2860,DeBiGa-govuk_bigsize.json,Gren-companiesmarketcap.com.json,company_creation_date,market_capitalization_USD,0.23199262
2861,DeBiGa-govuk_bigsize.json,IGMM-cbinsights.json,company_type,company,0.5230886
2862,DeBiGa-govuk_bigsize.json,DeBiGa-disfold.json,name,name,0.7491149
2863,DeBiGa-govuk_bigsize.json,DeBiGa-disfold.json,company_type,country,0.22938645
2864,DeBiGa-govuk_bigsize.json,DeBiGa-disfold.json,registered_office_address,headquarters,0.17164227
2865,DeBiGa-govuk_bigsize.json,MalPatSaj-forbes.com.json,name,Name,0.75899535
2866,DeBiGa-govuk_bigsize.json,MalPatSaj-forbes.com.json,company_type,Country,0.23926696
2867,DeBiGa-govuk_bigsize.json,Silvestri-forbes.com.json,name,name,0.768742
2868,DeBiGa-govuk_bigsize.json,Silvestri-forbes.com.json,company_type,country,0.24901362
2869,DeBiGa-govuk_bigsize.json,Silvestri-forbes.com.json,registered_office_address,revenue_2022,0.18359399
2870,DeBiGa-govuk_bigsize.json,DeBiGa-wiki.json,name,name,0.75469995
2871,DeBiGa-govuk_bigsize.json,DeBiGa-wiki.json,company_type,type,0.3971603
2872,DeBiGa-govuk_bigsize.json,DeBiGa-wiki.json,company_number,number_of_employees,0.26071915
2873,DeBiGa-govuk_bigsize.json,DeBiGa-wiki.json,registered_office_address,services,0.18929867
2874,DeBiGa-govuk_bigsize.json,DeBiGa-wiki.json,company_status,founders,0.18006629
2875,DeBiGa-govuk_bigsize.json,Avengers-companiesMarketCap.json,name,name,0.75328463
2876,DeBiGa-govuk_bigsize.json,Avengers-companiesMarketCap.json,company_type,country,0.23355623
2877,DeBiGa-govuk_bigsize.json,Avengers-hitHorizons.json,name,name,0.7685841
2878,DeBiGa-govuk_bigsize.json,Avengers-hitHorizons.json,company_type,type,0.41104445
2879,DeBiGa-govuk_bigsize.json,Avengers-hitHorizons.json,registered_office_address,address,0.3916
2880,DeBiGa-govuk_bigsize.json,FR-disfold.json,name,Name,0.76237196
2881,DeBiGa-govuk_bigsize.json,FR-disfold.json,company_number,Top Competitor,0.2638601
2882,DeBiGa-govuk_bigsize.json,MarScoToc-companiesmarketcap.com.json,name,Name,0.76617795
2883,DeBiGa-govuk_bigsize.json,MarScoToc-companiesmarketcap.com.json,company_type,Country,0.24644953
2884,DeBiGa-govuk_bigsize.json,MarScoToc-companiesmarketcap.com.json,registered_office_address,Master Cap,0.19375874
2885,DeBiGa-govuk_bigsize.json,DDD-teamblind.com.json,name,name,0.75524205
2886,DeBiGa-govuk_bigsize.json,DDD-teamblind.com.json,company_creation_date,locations,0.2370488
2887,DeBiGa-govuk_bigsize.json,Wissel-companiesmarketcap.com.json,name,Name,0.76879984
2888,DeBiGa-govuk_bigsize.json,Wissel-companiesmarketcap.com.json,company_type,Company code,0.5092484
2889,DeBiGa-govuk_bigsize.json,Wissel-companiesmarketcap.com.json,registered_office_address,Shares,0.20962621
2890,DeBiGa-govuk_bigsize.json,FR-ft.json,name,Name,0.7484118
2891,DeBiGa-govuk_bigsize.json,FR-ft.json,company_number,Number of employees 2020,0.23342821
2892,DeBiGa-govuk_bigsize.json,FR-ft.json,company_number,Number of employees 2017,0.23342821
2893,DeBiGa-govuk_bigsize.json,FR-ft.json,company_type,Country,0.22868332
2894,DeBiGa-govuk_bigsize.json,FR-ft.json,company_creation_date,Compound Annual Growth Rate (CAGR) %,0.1988855
2895,DeBiGa-govuk_bigsize.json,FR-famcap_germany.json,company_type,Company,0.5096577
2896,DeBiGa-govuk_bigsize.json,FR-famcap_germany.json,name,Website,0.23103356
2897,DeBiGa-govuk_bigsize.json,FR-famcap_germany.json,registered_office_address,Headquarters,0.1704196
2898,DeBiGa-govuk_bigsize.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.76306117
2899,DeBiGa-govuk_bigsize.json,MalPatSaj-companiesmarketcap.com.json,company_type,Country,0.24333276
2900,DeBiGa-govuk_bigsize.json,FR-company_social_urls.json,company_type,Company,0.52745974
2901,DeBiGa-govuk_bigsize.json,FR-company_social_urls.json,registered_office_address,Pinterest,0.23311874
2902,DeBiGa-govuk_bigsize.json,GioPonSpiz-marketCap2.json,name,name,0.7728519
2903,DeBiGa-govuk_bigsize.json,GioPonSpiz-marketCap2.json,company_type,codice,0.31805015
2904,DeBiGa-govuk_bigsize.json,FR-campaignindia.json,name,BRAND NAME,0.4159451
2905,DeBiGa-govuk_bigsize.json,FR-campaignindia.json,company_creation_date,CATEGORY,0.16399284
2906,DeBiGa-govuk_bigsize.json,FR-campaignindia.json,company_number,RANK,0.15636012
2907,Wissel-info-clipper.com.json,GioPonSpiz-disfold.json,Country,country,0.8123677
2908,Wissel-info-clipper.com.json,GioPonSpiz-disfold.json,Name,name,0.8029139
2909,Wissel-info-clipper.com.json,GioPonSpiz-disfold.json,INDEX,industry,0.40416804
2910,Wissel-info-clipper.com.json,GioPonSpiz-disfold.json,State,stock,0.36600915
2911,Wissel-info-clipper.com.json,Silvestri-ft.com.json,Country,country,0.7874073
2912,Wissel-info-clipper.com.json,Silvestri-ft.com.json,Name,name,0.77795345
2913,Wissel-info-clipper.com.json,Slytherin-value.today.json,Country,country,0.80284035
2914,Wissel-info-clipper.com.json,Slytherin-value.today.json,Name,name,0.7933866
2915,Wissel-info-clipper.com.json,Slytherin-value.today.json,INDEX,industry,0.3946407
2916,Wissel-info-clipper.com.json,Slytherin-value.today.json,URL,link,0.2989782
2917,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,Country,country,0.7981062
2918,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,Name,name,0.78865236
2919,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,Postalcode,code,0.46150488
2920,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,State,sharePrice,0.297487
2921,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,State,categories,0.297487
2922,Wissel-info-clipper.com.json,IGMM-companiesmarketcap.json,URL,rank,0.20333494
2923,Wissel-info-clipper.com.json,IGMM-value.today.json,Name,name,0.75300294
2924,Wissel-info-clipper.com.json,IGMM-value.today.json,Country,headquarters country,0.43131703
2925,Wissel-info-clipper.com.json,IGMM-value.today.json,City,ceo,0.25859463
2926,Wissel-info-clipper.com.json,Slytherin-forbes.com.json,Country,country,0.8068765
2927,Wissel-info-clipper.com.json,Slytherin-forbes.com.json,Name,name,0.79742265
2928,Wissel-info-clipper.com.json,Slytherin-forbes.com.json,INDEX,industry,0.3986768
2929,Wissel-info-clipper.com.json,Slytherin-forbes.com.json,URL,link,0.3030143
2930,Wissel-info-clipper.com.json,Slytherin-forbes.com.json,State,employees,0.3003405
2931,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,Country,country,0.82967716
2932,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,Name,name,0.82022333
2933,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,City,city,0.82022333
2934,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,State,stage,0.5595091
2935,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,INDEX,industry,0.42147747
2936,Wissel-info-clipper.com.json,DDD-cbinsight.com.json,Location type,valuation,0.34632224
2937,Wissel-info-clipper.com.json,FR-valuetoday.json,Country,Country,0.79643726
2938,Wissel-info-clipper.com.json,FR-valuetoday.json,Name,Name,0.78698343
2939,Wissel-info-clipper.com.json,FR-valuetoday.json,INDEX,IPO Year,0.24028748
2940,Wissel-info-clipper.com.json,Avengers-valueToday.json,Name,name,0.7518635
2941,Wissel-info-clipper.com.json,Avengers-valueToday.json,Country,headquarters_country,0.4195393
2942,Wissel-info-clipper.com.json,Avengers-valueToday.json,City,headquarters_region_city,0.28460163
2943,Wissel-info-clipper.com.json,Avengers-valueToday.json,INDEX,id,0.26654607
2944,Wissel-info-clipper.com.json,Slytherin-ft.com.json,Country,country,0.8101435
2945,Wissel-info-clipper.com.json,Slytherin-ft.com.json,Name,name,0.8006897
2946,Wissel-info-clipper.com.json,Slytherin-ft.com.json,INDEX,industry,0.40194383
2947,Wissel-info-clipper.com.json,Slytherin-ft.com.json,URL,link,0.30628133
2948,Wissel-info-clipper.com.json,Slytherin-ft.com.json,State,employees,0.30360752
2949,Wissel-info-clipper.com.json,GioPonSpiz-valueToday2.json,Country,country,0.7972159
2950,Wissel-info-clipper.com.json,GioPonSpiz-valueToday2.json,Name,name,0.78776205
2951,Wissel-info-clipper.com.json,Wissel-gov.uk.json,Name,Name,0.79911107
2952,Wissel-info-clipper.com.json,Wissel-gov.uk.json,URL,URL,0.79499024
2953,Wissel-info-clipper.com.json,Wissel-gov.uk.json,Location type,Company Type,0.39731854
2954,Wissel-info-clipper.com.json,Wissel-gov.uk.json,State,Company Status,0.34850195
2955,Wissel-info-clipper.com.json,Wissel-gov.uk.json,INDEX,ID,0.31379366
2956,Wissel-info-clipper.com.json,Wissel-gov.uk.json,Country,Company ID,0.29251522
2957,Wissel-info-clipper.com.json,Avengers-disfold.json,Name,name,0.7695434
2958,Wissel-info-clipper.com.json,Avengers-disfold.json,Country,headquarters_country,0.43721923
2959,Wissel-info-clipper.com.json,Avengers-disfold.json,INDEX,id,0.284226
2960,Wissel-info-clipper.com.json,Avengers-disfold.json,State,categories,0.27837807
2961,Wissel-info-clipper.com.json,Avengers-disfold.json,City,ceo,0.2751351
2962,Wissel-info-clipper.com.json,GioPonSpiz-wiki.json,Name,Name,0.7748433
2963,Wissel-info-clipper.com.json,GioPonSpiz-wiki.json,INDEX,Industry,0.3760974
2964,Wissel-info-clipper.com.json,FR-followers.json,Country,Company,0.31693763
2965,Wissel-info-clipper.com.json,FR-followers.json,INDEX,Instagram,0.24667618
2966,Wissel-info-clipper.com.json,FR-followers.json,Trade Name,Twitter,0.161324
2967,Wissel-info-clipper.com.json,DDD-companiesmarketcap.com.json,Country,country,0.79477775
2968,Wissel-info-clipper.com.json,DDD-companiesmarketcap.com.json,Name,name,0.785324
2969,Wissel-info-clipper.com.json,DDD-companiesmarketcap.com.json,State,categories,0.29415858
2970,Wissel-info-clipper.com.json,DDD-companiesmarketcap.com.json,URL,rank,0.20000651
2971,Wissel-info-clipper.com.json,FR-sole24ore.json,Name,E-commerce,0.17385831
2972,Wissel-info-clipper.com.json,MalPatSaj-wikipedia.org.json,Name,Name,0.7728785
2973,Wissel-info-clipper.com.json,MalPatSaj-wikipedia.org.json,INDEX,Industry,0.3741327
2974,Wissel-info-clipper.com.json,Gren-companiesmarketcap.com.json,Country,country,0.8125203
2975,Wissel-info-clipper.com.json,Gren-companiesmarketcap.com.json,Name,name,0.8030665
2976,Wissel-info-clipper.com.json,Gren-companiesmarketcap.com.json,Postalcode,price,0.3119011
2977,Wissel-info-clipper.com.json,Gren-companiesmarketcap.com.json,Location type,market_capitalization_USD,0.25565273
2978,Wissel-info-clipper.com.json,IGMM-cbinsights.json,Country,country,0.7930527
2979,Wissel-info-clipper.com.json,IGMM-cbinsights.json,City,city,0.78359884
2980,Wissel-info-clipper.com.json,IGMM-cbinsights.json,INDEX,industry,0.384853
2981,Wissel-info-clipper.com.json,IGMM-cbinsights.json,Location type,valuation,0.30969778
2982,Wissel-info-clipper.com.json,IGMM-cbinsights.json,State,datejoined,0.24272585
2983,Wissel-info-clipper.com.json,DeBiGa-disfold.json,Country,country,0.79882884
2984,Wissel-info-clipper.com.json,DeBiGa-disfold.json,Name,name,0.789375
2985,Wissel-info-clipper.com.json,DeBiGa-disfold.json,INDEX,industry,0.39062917
2986,Wissel-info-clipper.com.json,DeBiGa-disfold.json,State,stock,0.35247028
2987,Wissel-info-clipper.com.json,MalPatSaj-forbes.com.json,Country,Country,0.79850525
2988,Wissel-info-clipper.com.json,MalPatSaj-forbes.com.json,Name,Name,0.7890514
2989,Wissel-info-clipper.com.json,Silvestri-forbes.com.json,Country,country,0.8035843
2990,Wissel-info-clipper.com.json,Silvestri-forbes.com.json,Name,name,0.79413044
2991,Wissel-info-clipper.com.json,DeBiGa-wiki.json,Name,name,0.76652753
2992,Wissel-info-clipper.com.json,DeBiGa-wiki.json,Location type,type,0.40922382
2993,Wissel-info-clipper.com.json,DeBiGa-wiki.json,INDEX,industry,0.3677817
2994,Wissel-info-clipper.com.json,DeBiGa-wiki.json,State,website,0.320099
2995,Wissel-info-clipper.com.json,Avengers-companiesMarketCap.json,Country,country,0.7942651
2996,Wissel-info-clipper.com.json,Avengers-companiesMarketCap.json,Name,name,0.78481126
2997,Wissel-info-clipper.com.json,Avengers-companiesMarketCap.json,INDEX,id,0.29949382
2998,Wissel-info-clipper.com.json,Avengers-companiesMarketCap.json,State,categories,0.29364586
2999,Wissel-info-clipper.com.json,Avengers-hitHorizons.json,Name,name,0.7913716
3000,Wissel-info-clipper.com.json,Avengers-hitHorizons.json,Address Name,address,0.55313706
3001,Wissel-info-clipper.com.json,Avengers-hitHorizons.json,Location type,type,0.43406788
3002,Wissel-info-clipper.com.json,Avengers-hitHorizons.json,Postalcode,sic_code,0.4083402
3003,Wissel-info-clipper.com.json,Avengers-hitHorizons.json,INDEX,industry,0.39262575
3004,Wissel-info-clipper.com.json,FR-disfold.json,Name,Name,0.7684812
3005,Wissel-info-clipper.com.json,FR-disfold.json,City,CEO,0.2740729
3006,Wissel-info-clipper.com.json,FR-disfold.json,State,Employees,0.27139908
3007,Wissel-info-clipper.com.json,FR-disfold.json,INDEX,Founded,0.24392767
3008,Wissel-info-clipper.com.json,MarScoToc-companiesmarketcap.com.json,Country,Country,0.8025623
3009,Wissel-info-clipper.com.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.79310846
3010,Wissel-info-clipper.com.json,MarScoToc-companiesmarketcap.com.json,State,Share Price,0.29390213
3011,Wissel-info-clipper.com.json,MarScoToc-companiesmarketcap.com.json,URL,Rank,0.20779102
3012,Wissel-info-clipper.com.json,DDD-teamblind.com.json,Name,name,0.79718447
3013,Wissel-info-clipper.com.json,DDD-teamblind.com.json,Location type,locations,0.5632101
3014,Wissel-info-clipper.com.json,DDD-teamblind.com.json,INDEX,industry,0.39843866
3015,Wissel-info-clipper.com.json,DDD-teamblind.com.json,State,size,0.37529176
3016,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,Name,Name,0.78844404
3017,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,URL,URL,0.7843232
3018,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,Postalcode,Company code,0.36781287
3019,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,Country,Category,0.36419594
3020,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,INDEX,ID,0.30312663
3021,Wissel-info-clipper.com.json,Wissel-companiesmarketcap.com.json,State,Earnings,0.30057165
3022,Wissel-info-clipper.com.json,FR-ft.json,Country,Country,0.7766139
3023,Wissel-info-clipper.com.json,FR-ft.json,Name,Name,0.76716006
3024,Wissel-info-clipper.com.json,FR-ft.json,INDEX,in 2021 ranking,0.24156484
3025,Wissel-info-clipper.com.json,FR-ft.json,INDEX,in 2020 ranking,0.24156484
3026,Wissel-info-clipper.com.json,FR-ft.json,URL,Rank,0.18184263
3027,Wissel-info-clipper.com.json,FR-famcap_germany.json,Country,Company,0.32543966
3028,Wissel-info-clipper.com.json,FR-famcap_germany.json,State,State (abbreviation),0.32465085
3029,Wissel-info-clipper.com.json,FR-famcap_germany.json,Location type,Generation,0.25688818
3030,Wissel-info-clipper.com.json,FR-famcap_germany.json,INDEX,Founded,0.21300091
3031,Wissel-info-clipper.com.json,FR-famcap_germany.json,URL,Rank,0.15223703
3032,Wissel-info-clipper.com.json,MalPatSaj-companiesmarketcap.com.json,Country,Country,0.805853
3033,Wissel-info-clipper.com.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.7963991
3034,Wissel-info-clipper.com.json,MalPatSaj-companiesmarketcap.com.json,Postalcode,Price,0.30523378
3035,Wissel-info-clipper.com.json,MalPatSaj-companiesmarketcap.com.json,URL,Symbol,0.29758334
3036,Wissel-info-clipper.com.json,FR-company_social_urls.json,Country,Company,0.31693763
3037,Wissel-info-clipper.com.json,FR-company_social_urls.json,INDEX,Instagram,0.24667618
3038,Wissel-info-clipper.com.json,FR-company_social_urls.json,Trade Name,Twitter,0.161324
3039,Wissel-info-clipper.com.json,GioPonSpiz-marketCap2.json,Country,country,0.8077454
3040,Wissel-info-clipper.com.json,GioPonSpiz-marketCap2.json,Name,name,0.79829156
3041,Wissel-info-clipper.com.json,FR-campaignindia.json,Name,BRAND NAME,0.43286577
3042,Wissel-info-clipper.com.json,FR-campaignindia.json,Country,CATEGORY,0.3210593
3043,Wissel-info-clipper.com.json,FR-campaignindia.json,URL,RANK,0.15998995
3044,GioPonSpiz-disfold.json,Silvestri-ft.com.json,country,country,0.82909155
3045,GioPonSpiz-disfold.json,Silvestri-ft.com.json,sector,sector,0.8263342
3046,GioPonSpiz-disfold.json,Silvestri-ft.com.json,name,name,0.8196377
3047,GioPonSpiz-disfold.json,Slytherin-value.today.json,industry,industry,0.8331851
3048,GioPonSpiz-disfold.json,Slytherin-value.today.json,country,country,0.83073413
3049,GioPonSpiz-disfold.json,Slytherin-value.today.json,name,name,0.8212803
3050,GioPonSpiz-disfold.json,Slytherin-value.today.json,stock,link,0.32246447
3051,GioPonSpiz-disfold.json,Slytherin-value.today.json,stock,rank,0.32246447
3052,GioPonSpiz-disfold.json,IGMM-companiesmarketcap.json,marketCap,marketcap,0.8341875
3053,GioPonSpiz-disfold.json,IGMM-companiesmarketcap.json,country,country,0.82954353
3054,GioPonSpiz-disfold.json,IGMM-companiesmarketcap.json,name,name,0.8200897
3055,GioPonSpiz-disfold.json,IGMM-companiesmarketcap.json,stock,rank,0.3212739
3056,GioPonSpiz-disfold.json,IGMM-value.today.json,name,name,0.7614558
3057,GioPonSpiz-disfold.json,IGMM-value.today.json,country,headquarters country,0.43976983
3058,GioPonSpiz-disfold.json,IGMM-value.today.json,marketCap,market value (Jan-07-2022),0.31887338
3059,GioPonSpiz-disfold.json,Slytherin-forbes.com.json,industry,industry,0.8320885
3060,GioPonSpiz-disfold.json,Slytherin-forbes.com.json,country,country,0.8296375
3061,GioPonSpiz-disfold.json,Slytherin-forbes.com.json,name,name,0.8201837
3062,GioPonSpiz-disfold.json,Slytherin-forbes.com.json,stock,link,0.3213679
3063,GioPonSpiz-disfold.json,DDD-cbinsight.com.json,industry,industry,0.8255146
3064,GioPonSpiz-disfold.json,DDD-cbinsight.com.json,country,country,0.8230637
3065,GioPonSpiz-disfold.json,DDD-cbinsight.com.json,name,name,0.81360984
3066,GioPonSpiz-disfold.json,DDD-cbinsight.com.json,stock,stage,0.3767051
3067,GioPonSpiz-disfold.json,FR-valuetoday.json,country,Country,0.818907
3068,GioPonSpiz-disfold.json,FR-valuetoday.json,name,Name,0.8094532
3069,GioPonSpiz-disfold.json,FR-valuetoday.json,marketCap,Market Value,0.48717096
